code_a,name_a,country_a,code_b,name_b,country_b,water_type,water_body,border_km,ne_cov,has_bridge,crossings,note,adjudication,verification_tier
TKM003,Chardzhou,Turkmenistan,UZB007,Khorezm,Uzbekistan,river,Amu Darya,171.7,0.64,True,bridge; yes; Трубопроводный висячий мост через Амударью,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (D213e; bridge; yes; Трубопроводный висячий мост через Амудар),cross-vendor,C
LAO003,Bolikhamxai,Lao People's Democratic Republic,THA034,Nong Khai,Thailand,river,Mekong,166.2,1.0,False,,"verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (5th Friendship Bridge); Codex adversarial recheck yes (Fifth Thai–Lao Friendship Bridge), 46 m from the shared arc; maintainer map ruling 2026-09-16: shipped flag kept",cross-vendor,C
COL025,Putumayo,Colombia,PER016,Loreto,Peru,river,Putumayo,164.2,0.87,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
ZAF005,Limpopo,South Africa,BWA005,Kgatleng,Botswana,river,Limpopo; Marico; Notwani,153.0,1.0,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
CHN017,Jilin Sheng,China,PRK011,Yanggang-do,D. P. R. of Korea,river,Tumen; Yalu,420.1,0.78,True,yes; 丹阿线; 千年崖城風景區; 长惠国际大桥; 长白山南坡公路,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (10; yes; 丹阿线; 千年崖城風景區; 长惠国际大桥),cross-vendor,C
CMR004,Extrême - Nord,Cameroon,TCD008,Hadjer-Lamis,Chad,river,Chari,147.3,1.0,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
COD030,Tanganyika,Democratic Republic of Congo,TZA024,Rukwa,Tanzania,lake,Lake Tanganyika,142.9,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
ARG007,Corrientes,Argentina,BRA025,Rio Grande Do Sul,Brazil,river,Ibicuí; Uruguay,371.9,0.98,True,Ponte Internacional Getúlio Vargas-Agustín Pedro Justo; Ponte Internacional da Integração; Puente Internacional Getúlio Vargas-Agustín Pedro Justo; yes,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Ponte Internacional Getúlio Vargas-Agustín Pedro Justo; Pont),cross-vendor,C
CMR004,Extrême - Nord,Cameroon,TCD004,Chari-Baguirmi,Chad,river,Logone,137.2,0.88,False,,"verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (P 28); Codex adversarial recheck yes (P28 Logone border bridge), 128 m from the shared arc; maintainer map ruling 2026-09-16: shipped flag kept",cross-vendor,C
AGO013,Lunda Sul,Angola,COD024,Lualaba,Democratic Republic of Congo,river,Kasai,348.4,0.94,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
BFA002,Cascades,Burkina Faso,CIV033,Savanes,Côte d'Ivoire,river,Komoé,326.7,1.0,True,Niangoloko border road bridge,"verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Chemins de fer Abidjan-Niger; yes); Codex adversarial recheck yes (Niangoloko border road bridge), 10 m from the shared arc; maintainer map ruling 2026-09-16: flip accepted (False -> True)",cross-vendor,C
ETH006,Gambela,Ethiopia,SSD003,Jonglei,South Sudan,river,Akobo; Pibor; Sobat,136.3,1.0,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
NER002,Diffa,Niger,NGA008,Borno,Nigeria,river,Komadugu Yobe,314.3,0.9,True,Pont Kogui,"recheck2:False:no fixed bridge (Komadugu Yobe); bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Pont Kogui; yes); Codex adversarial recheck yes (Pont Kogui), 26 m from the shared arc; maintainer map ruling 2026-09-16: flip accepted (False -> True)",cross-vendor,C
LAO006,Khammouan,Lao People's Democratic Republic,THA027,Nakhon Phanom,Thailand,river,Mekong,132.1,1.0,True,สะพานมิตรภาพไทย-ลาว แห่งที่ 3 (นครพนม-คำม่วน),osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (สะพานมิตรภาพไทย-ลาว แห่งที่ 3 (นครพนม-คำม่วน)),cross-vendor,C
BEN002,Atacora,Benin,BFA008,Est,Burkina Faso,river,Oti,295.4,0.96,False,,verified:open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units; Codex adversarial recheck no; maintainer map ruling 2026-09-16: flip accepted (True -> False),cross-vendor,C
AGO008,Cunene,Angola,NAM007,Kunene,Namibia,river,Cunene,124.5,1.0,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
COL033,Vichada,Colombia,VEN003,Apure,Republica Bolivariana de Venezuela,river,Meta; Orinoco,274.9,0.9,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
CAF004,Haut-Oubangui,Central African Republic,COD027,Nord-Ubangi,Democratic Republic of Congo,river,Bomu; Kotto; Uele,257.3,0.99,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
CAN009,Ontario,Canada,USA036,Ohio,United States of America,lake,Lake Erie,246.7,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
COD017,Ituri,Democratic Republic of Congo,UGA093,Ntoroko,Uganda,river,Semliki,115.1,0.87,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
BWA007,Ngamiland,Botswana,NAM001,Caprivi,Namibia,river,Cuando; Linyanti,242.4,0.63,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (yes); Codex adversarial recheck no,cross-vendor,C
MDA006,Cahul,Moldova,ROU019,Galaţi,Romania,river,Prut,113.4,1.0,True,bridge; yes,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (700; DN26A; Galați Largă - Giurgiulești calea combinată 1435),cross-vendor,C
RWA001,East/Iburasirazuba,Rwanda,TZA006,Kagera,Tanzania,river,Kagera,221.8,0.85,True,yes,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (yes),cross-vendor,C
ROU027,Maramureş,Romania,UKR023,Zakarpats'ka,Ukraine,river,Tisza,110.1,0.62,True,411; Bocicoi – Великий Бичків (1891–1970); Bridge (destroyed); Cămara Sighet – Солотвино (1893–1939); Podul Academician Mihai Pop,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (411; Bocicoi – Великий Бичків (1891–1970); Bridge (destroyed),cross-vendor,C
BFA013,Sud-ouest,Burkina Faso,GHA008,Upper West,Ghana,river,Mouhoun,209.0,0.95,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
BDI013,Muyinga,Burundi,TZA006,Kagera,Tanzania,river,Kagera,104.6,0.61,True,yes,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (yes),cross-vendor,C
MDA030,Soroca,Moldova,UKR021,Vinnyts'ka,Ukraine,river,Dniester,101.0,1.0,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
UGA026,Buvuma,Uganda,UGA040,Kalangala,Uganda,lake,Lake Victoria,94.0,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
MOZ010,Tete,Mozambique,ZMB105,Lusaka,Zambia,river,Luangwa; Zambezi,93.3,1.0,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
USA023,Michigan,United States of America,USA024,Minnesota,United States of America,lake,Lake Superior,87.8,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
BRA020,Parana,Brazil,PRY007,Canindeyu,Paraguay,lake,Represa Itaipu,85.5,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
USA014,Illinois,United States of America,USA023,Michigan,United States of America,lake,Lake Michigan,83.0,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
ARG007,Corrientes,Argentina,URY001,Artigas,Uruguay,river,Uruguay,80.4,1.0,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
ZAF005,Limpopo,South Africa,ZWE009,Matabeleland South,Zimbabwe,river,Limpopo; Umzingwani,205.8,0.99,True,Harare-Beitbridge Highway; bridge; yes,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Harare-Beitbridge Highway; N1; New Beitbridge; Original Beit),cross-vendor,C
TZA016,Mara,Tanzania,TZA021,Mwanza,Tanzania,lake,Lake Victoria,196.9,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
HUN012,Komarom-esztergom,Hungary,SVK004,Nitra,Slovak Republic,river,Danube,77.8,0.65,True,Alžbetin most; Barátság híd; Erzsébet híd; Erzsébet híd / Alžbetin most; Komárňanský železničný most,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Alžbetin most; Barátság híd; Erzsébet híd; Erzsébet híd / Al),cross-vendor,C
COD029,Sud-Ubangi,Democratic Republic of Congo,COG007,Likouala,Congo,river,Lua; Ubangi,194.5,0.94,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
MDA008,Cantemir,Moldova,ROU041,Vaslui,Romania,river,Prut,74.0,1.0,True,603; yes,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (603; yes),cross-vendor,C
JOR004,Balqa,Jordan,PSE003,Ariha (Jericho),West Bank and Gaza,river,Jordan,72.1,1.0,True,King Abdullah Bridge; stairs to the river; yes; جسر الملك حسين,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (437; King Abdullah Bridge; stairs to the river; yes; جسر الم),cross-vendor,C
COD011,Sud-Kivu,Democratic Republic of Congo,BDI006,Cibitoke,Burundi,river,Rusizi,70.4,0.94,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
ROU013,Caraş-Severin,Romania,SRB002,Branicevski,Serbia,river,Danube,69.1,0.63,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
ARM002,Ararat,Armenia,TUR038,Igdir,Türkiye,river,Aras,67.0,1.0,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (yes); Codex adversarial recheck no,cross-vendor,C
COD011,Sud-Kivu,Democratic Republic of Congo,TZA010,Kigoma,Tanzania,lake,Lake Tanganyika,64.5,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
BRA025,Rio Grande Do Sul,Brazil,URY019,Treinta Y Tres,Uruguay,lake,Lagoa Mirim,62.1,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
CHN018,Liaoning Sheng,China,PRK001,Chagang-do,D. P. R. of Korea,river,Yalu; Supung Reservoir,61.2,1.0,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
RUS042,Leningradskaya Oblast,Russian Federation,EST004,Ida-Viru maakond,Estonia,river,Narva,59.7,0.96,True,Sõpruse sild / Нарвский мост Дружбы; yes,recheck2:physical-link-border-closed:Narva vehicles closed 2024; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Sõpruse sild / Нарвский мост Дружбы; bridge; yes),cross-vendor,C
BGR027,Vidin,Bulgaria,ROU018,Dolj,Romania,river,Danube,57.7,0.87,True,Podul Noua Europă - Мостът „Нова Европа“; yes,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (1; 7; Podul Noua Europă - Мостът „Нова Европа“; yes),cross-vendor,C
SWE012,Oestergoetlands Laen,Sweden,SWE021,Vaestra Goetalands Laen,Sweden,lake,Vättern,56.2,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
ARG007,Corrientes,Argentina,PRY013,Misiones,Paraguay,river,Paraná,55.0,1.0,True,(web-verified),"verified:open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units; Codex adversarial recheck yes (Yacyretá dam-top international road), 17779 m from the shared arc, 12088 m from the farther unit; off the shared line, flag kept",cross-vendor,C
HRV009,Medimurje,Croatia,SVN009,Pomurska,Slovenia,river,Mur,53.9,0.9,True,1; Državna meja – Lendava; Pelinska ulica; Petrova ulica; yes,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (1; 109; D209; Državna meja – Lendava; Pelinska ulica),cross-vendor,C
LSO005,Maseru,Lesotho,ZAF002,Free State,South Africa,river,Caledon,53.4,0.97,True,Maseru Bridge; yes,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Maseru Bridge; yes),cross-vendor,C
POL004,Lubeiskie,Poland,UKR022,Volyns'ka,Ukraine,river,Bug,188.6,0.99,True,Graniczny most kolejowy w Dorohusku; LHS; Linia Hutnicza Szerokotorowa; bridge; viaduct,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (12; 63; 7; 74; Graniczny most kolejowy w Dorohusku),cross-vendor,C
MOZ008,Niassa,Mozambique,TZA020,Mtwara,Tanzania,river,Ruvuma,51.6,0.95,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
COD029,Sud-Ubangi,Democratic Republic of Congo,CAF006,Plateaux,Central African Republic,river,Lobaye; Ubangi; Uele,171.4,0.98,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
UGA026,Buvuma,Uganda,UGA075,Mayuge,Uganda,lake,Lake Victoria,164.6,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
HUN008,Gyor-moson-sopron,Hungary,SVK007,Trnava,Slovak Republic,river,Danube,48.9,1.0,True,bridge; yes,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (13; 14; bridge),cross-vendor,C
AZE051,Ordubad,Azerbaijan,IRN004,East Azarbayejan,Islamic Republic of Iran,river,Aras,45.1,0.72,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (M8; yes; جاده خمارلو - جلفا); Codex adversarial recheck no,cross-vendor,C
AFG004,Balkh,Afghanistan,TJK004,Khatlon Province,Tajikistan,river,Amu Darya,43.3,1.0,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
LAO012,Savannakhét,Lao People's Democratic Republic,THA071,Ubon Ratchathani,Thailand,river,Mekong,43.0,1.0,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
COD025,Mai-Ndombe,Democratic Republic of Congo,COG009,Plateaux,Congo,river,Congo,39.9,1.0,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
HRV009,Medimurje,Croatia,HUN020,Zala,Hungary,river,Mur,38.7,1.0,True,DG - Čakovec – Kotoriba - DG; Murakeresztúri vasúti Mura-híd; Zrinski most; Zrínyi Miklós híd; Zrínyi Miklós híd / Zrinski most,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (7; D3; DG - Čakovec – Kotoriba - DG; Murakeresztúri vasúti M),cross-vendor,C
LSO001,Berea,Lesotho,ZAF002,Free State,South Africa,river,Caledon,37.5,1.0,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
MDA024,Ocnita,Moldova,UKR021,Vinnyts'ka,Ukraine,river,Dniester,36.4,1.0,True,Podul Prieteniei; Podul Prieteniei – міст Дружба; Podul „Unguri–Bronnița”; Podul „Unguri–Bronnița” / міст «Бронниця–Унгри»; Vălcineț - Могилів-Подільський (Україна),osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Podul Prieteniei; Podul Prieteniei – міст Дружба; Podul „Ung),cross-vendor,C
SWE014,Soedermanlands Laen,Sweden,SWE016,Uppsala Laen,Sweden,lake,Mälaren,35.7,1.0,True,(web-verified),"verified:open-bridge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units; Codex adversarial recheck yes (Hjulstabron), 2859 m from the shared arc, 2859 m from the farther unit; off the shared line, flag kept",cross-vendor,C
MDA019,Glodeni,Moldova,ROU007,Botoşani,Romania,river,Prut,34.5,1.0,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
BIH002,Republika Srpska,Bosnia and Herzegovina,SRB020,Sremski,Serbia,river,Drina; Sava,32.9,1.0,True,Bijeljina - Šid; Most Evropa; Most u Rači; Бијељина - Шид; Мост Европа,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Bijeljina - Šid; Most Evropa; Most u Rači; Бијељина - Шид; М),cross-vendor,C
RUS061,Pskovskaya Oblast,Russian Federation,EST004,Ida-Viru maakond,Estonia,lake,Lake Peipus (Chudskoye),31.2,0.74,False,,verified:no-open-bridge; reclassified river->lake (HydroRIVERS full-sweep + human map verification 2026-07-02); wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,A
HRV018,Virovitica-podravina,Croatia,HUN002,Baranya,Hungary,river,Mur,29.0,1.0,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (yes); Codex adversarial recheck no,cross-vendor,C
ZAF001,Eastern Cape,South Africa,LSO006,Mohale's Hoek,Lesotho,river,Orange,28.0,1.0,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
UGA040,Kalangala,Uganda,UGA082,Mpigi,Uganda,lake,Lake Victoria,27.8,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
BWA010,Southern,Botswana,ZAF007,North West,South Africa,river,Molopo,156.8,0.89,True,low_water_crossing; yes,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (A1; N18; low_water_crossing; yes),cross-vendor,C
UGA026,Buvuma,Uganda,UGA084,Mukono,Uganda,lake,Lake Victoria,25.5,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
AGO014,Malanje,Angola,COD021,Kwango,Democratic Republic of Congo,river,Kwango,149.5,0.98,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
LAO012,Savannakhét,Lao People's Democratic Republic,THA001,Amnat Charoen,Thailand,river,Mekong,23.7,0.99,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
BDI011,Makamba,Burundi,COD011,Sud-Kivu,Democratic Republic of Congo,lake,Lake Tanganyika,22.1,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
GHA015,Northern East,Ghana,TGO002,Kara,Togo,river,Oti,21.0,1.0,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
IND005,Bihar,India,NPL001,Lumbini,Nepal,river,Gandak,20.4,1.0,True,yes,recheck2:tripoint-review:tripoint Bihar/Gandaki/Lumbini; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (yes),cross-vendor,C
