code_a,name_a,iso_a,code_b,name_b,iso_b,water_type,water_body,has_bridge,source,adjudication,verification_tier
GHA016,Oti,GHA,GHA017,Savannah,GHA,lake,Lake Volta,False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; human-map-verified; bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,A
HRV007,Krapina-zagorje,HRV,SVN010,Savinjska,SVN,river,Sotla River (Sutla),True,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; human-map-verified; bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,A
HRV012,Primorje-gorski Kota,HRV,SVN003,Jugovzodna Slovenija,SVN,river,"Kupa (Kolpa) River, joined by its Čabranka tributary near Osilnica",True,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
HUN015,Somogy,HUN,HUN019,Veszprem,HUN,lake,Lake Balaton,False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify + adversarial-recheck, geocode-validated",cross-vendor,B
IRL002,Cavan,IRL,IRL024,Westmeath,IRL,lake,"Lough Sheelin, continuing via the River Inny (past Finnea Bridge) to Lough Kinal",True,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify + adversarial-recheck, geocode-validated",cross-vendor,B
IRL003,Clare,IRL,IRL022,Tipperary,IRL,river,River Shannon / Lough Derg,True,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
IRL007,Galway,IRL,IRL022,Tipperary,IRL,river,River Shannon / Lough Derg (Portumna reach),True,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
IRL014,Longford,IRL,IRL020,Roscommon,IRL,river,River Shannon and Lough Ree,True,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
KAZ003,Almatinskaya,KAZ,KAZ007,Karagandinskaya,KAZ,lake,Lake Balkhash,False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
KEN003,Bungoma,KEN,UGA071,Manafwa,UGA,river,Lwakhakha River,True,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
KEN006,Embu,KEN,KEN022,Machakos,KEN,river,Tana River (Masinga Reservoir),True,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
KEN025,Marsabit,KEN,KEN043,Turkana,KEN,lake,Lake Turkana,False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
KEN042,Trans Nzoia,KEN,UGA018,Bukwo,UGA,river,Suam River,True,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
KHM000,Under National Administration,KHM,KHM002,Battambang,KHM,lake,Tonle Sap,False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
KHM000,Under National Administration,KHM,KHM018,Pursat,KHM,lake,Tonle Sap,False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
KHM000,Under National Administration,KHM,KHM020,Siemreap,KHM,lake,Tonle Sap,False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
KHM016,Preah Vihear,KHM,LAO004,Champasak,LAO,river,Tonle Repou (Cambodian name) / Xe Lamphao (Lao name) River,False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; human-map-verified; bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,A
LVA020,Carnikavas novads,LVA,LVA096,Saulkrastu novads,LVA,river,Lilaste River (short outflow of Lilaste Lake into the Gulf of Riga),True,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; human-map-verified; bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,A
LVA036,Ikšķiles novads,LVA,LVA049,Ķeguma novads,LVA,river,Daugava River (Rīgas HES reservoir stretch),False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
LVA036,Ikšķiles novads,LVA,LVA050,Ķekavas novads,LVA,river,Daugava River (Rīgas HES reservoir reach),False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
LVA039,Jaunjelgavas novads,LVA,LVA052,Kokneses novads,LVA,river,Daugava River (Ķeguma/Pļaviņu HES reservoir reach),False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
LVA039,Jaunjelgavas novads,LVA,LVA077,Pļaviņu novads,LVA,river,Daugava River (Pļaviņu HES reservoir reach),False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
LVA077,Pļaviņu novads,LVA,LVA093,Salas novads,LVA,river,Daugava River (Pļaviņu HES reservoir / Pļaviņu ūdenskrātuve stretch),False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
MDA025,Orhei,MDA,MDA035,Transnistria,MDA,river,Dniester River (Dubăsari Reservoir reach),False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
MOZ008,Niassa,MOZ,MOZXXX,Area under National Administration,MOZ,lake,Lake Niassa (Lake Malawi),False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
MWI001,Central Region,MWI,MWI004,Area under National Administration,MWI,lake,Lake Malawi,False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify + adversarial-recheck, geocode-validated",cross-vendor,B
MWI002,Northern Region,MWI,MWI004,Area under National Administration,MWI,lake,Lake Malawi,False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify + adversarial-recheck, geocode-validated",cross-vendor,B
MWI003,Southern Region,MWI,MWI004,Area under National Administration,MWI,lake,Lake Malawi,False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify + adversarial-recheck, geocode-validated",cross-vendor,B
NLD011,Zeeland,NLD,NLD012,Zuid-holland,NLD,lake,"Grevelingenmeer (and, further east, Krammer/Volkerak — part of Volkerak-Zoommeer",True,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
PRT005,Braganca,PRT,PRT010,Guarda,PRT,river,Douro River,True,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
PRT006,Castelo Branco,PRT,PRT011,Leiria,PRT,river,"Zêzere River, largely via Albufeira do Cabril (Cabril Reservoir/Dam) on the Sert",True,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
PRT006,Castelo Branco,PRT,PRT014,Portalegre,PRT,river,"Tagus River (Tejo), impounded here as the Fratel Dam reservoir at Portas de Ródã",True,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
PRT015,Porto,PRT,PRT020,Viseu,PRT,river,Douro River,True,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
SLV003,Chalatenango,SLV,SLV004,Cuscatlan,SLV,lake,"Cerrón Grande Reservoir (Embalse Cerrón Grande / Lago Suchitlán), on the Lempa R",True,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify + adversarial-recheck, geocode-validated",cross-vendor,B
SLV009,San Miguel,SLV,SLV011,San Vicente,SLV,river,Lempa River,False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
TUR002,Adiyaman,TUR,TUR067,Sanliurfa,TUR,river,Euphrates River / Atatürk Reservoir,True,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify + adversarial-recheck, geocode-validated",cross-vendor,B
TUR028,Elazig,TUR,TUR029,Erzincan,TUR,lake,Keban Reservoir,False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; human-map-verified; bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,A
TUR028,Elazig,TUR,TUR055,Malatya,TUR,river,Euphrates River / Karakaya Reservoir (Fırat Nehri / Karakaya Baraj Gölü),True,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; human-map-verified; bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,A
UGA005,Amolatar,UGA,UGA009,Apac,UGA,lake,Lake Kwania (part of the connected Lake Kyoga–Kwania system),False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
UGA005,Amolatar,UGA,UGA028,Dokolo,UGA,lake,Lake Kwania,False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
UGA005,Amolatar,UGA,UGA050,Kayunga,UGA,lake,Lake Kyoga,False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
UGA005,Amolatar,UGA,UGA087,Nakasongola,UGA,river,Lake Kyoga / Lake Kwania complex (Victoria Nile corridor),False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
UGA008,Amuru,UGA,UGA091,Nebbi,UGA,river,Albert Nile,False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
UGA009,Apac,UGA,UGA087,Nakasongola,UGA,river,Victoria Nile / Lake Kwania (Lake Kyoga system),False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
UGA027,Buyende,UGA,UGA050,Kayunga,UGA,river,Victoria Nile (Nile–Lake Kyoga confluence zone),False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; human-map-verified; bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,A
UGA027,Buyende,UGA,UGA099,Pallisa,UGA,lake,Lake Kyoga,False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; human-map-verified; bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,A
UGA027,Buyende,UGA,UGA103,Serere,UGA,lake,Lake Kyoga,False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
UGA039,Kaberamaido,UGA,UGA103,Serere,UGA,lake,Lake Kyoga,False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
UGA049,Katakwi,UGA,UGA060,Kumi,UGA,lake,Lake Bisina,False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
UGA053,Kiruhura,UGA,UGA100,Rakai,UGA,lake,Lake Kachera (Kachira/Kacheera),False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
UGA091,Nebbi,UGA,UGA095,Nwoya,UGA,river,Albert Nile (Lake Albert outlet),True,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify + adversarial-recheck, geocode-validated",cross-vendor,B
USA003,Arizona,USA,USA029,Nevada,USA,river,Colorado River (including Lake Mead and Lake Mohave impoundments),True,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
ZWE006,Mashonaland West,ZWE,ZWE011,Area under National Administration,ZWE,lake,Lake Kariba,False,"2026-07 water-screen rebuild: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode-validated",cross-vendor,B
AGO006,Cuanza Norte,AGO,AGO007,Cuanza Sul,AGO,river,Cuanza (Kwanza) River,False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree); FLIPPED False by polygon-test disambiguation: EN120 Kwanza bridges lie off the shared reach (both endpoints one-province); no, geocode/polygon-validated",cross-vendor,A
ALB018,Kurbin,ALB,ALB019,Lezhe,ALB,river,Mat River (Lumi i Matit),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
ARG001,Buenos Aires,ARG,ARG008,Entre Rios,ARG,river,Río Paraná / Paraná Guazú (Paraná Delta navigation channel),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated",cross-vendor,B
ARG004,Chaco,ARG,ARG007,Corrientes,ARG,river,Río Paraná (Paraná River),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
ARG004,Chaco,ARG,ARG009,Formosa,ARG,river,"Bermejo River (Río Bermejo, called ""Teuco"" in this reach)",True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
ARG007,Corrientes,ARG,ARG021,Santa Fe,ARG,river,Paraná River (Río Paraná),False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
ARG008,Entre Rios,ARG,ARG021,Santa Fe,ARG,river,Paraná River (Río Paraná) — specifically its main navigation channel (canal prin,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
ARG011,La Pampa,ARG,ARG016,Rio Negro,ARG,river,Río Colorado,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
ARG013,Mendoza,ARG,ARG015,Neuquen,ARG,river,Río Barrancas / Río Colorado (continuous river course),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
ARG014,Misiones,ARG,BRA028,Santa Catarina,BRA,river,Pepirí Guazú River (Río Pepirí Guazú),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
BDI007,Gitega,BDI,BDI008,Karuzi,BDI,river,Ruvubu River (with its Ndurumu tributary joining near the Gitega/Karuzi border),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
BDI010,Kirundo,BDI,RWA004,South/Amajyepfo,RWA,river,Akanyaru River (Kanyaru),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf medium), geocode/polygon-validated",cross-vendor,A
BEN001,Alibori,BEN,NER006,Tillabéri,NER,river,Mékrou River,False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
BEN005,Collines,BEN,NGA024,Kwara,NGA,river,Okpara River (called Nano River on the Nigerian side),False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
BEN006,Couffo,BEN,TGO003,Maritime,TGO,river,Mono River,False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
BFA001,Boucle Du Mouhoun,BFA,BFA013,Sud-ouest,BFA,river,Mouhoun River (Black Volta),False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
BLZ006,Toledo,BLZ,GTM009,Izabal,GTM,river,Sarstoon River (Río Sarstún),False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
BOL002,Chuquisaca,BOL,BOL003,Cochabamba,BOL,river,Río Grande (Bolivia) — headwaters at confluence of Río Caine/Río San Pedro,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: both-partially; conf high), geocode/polygon-validated",cross-vendor,A
BRA008,Espirito Santo,BRA,BRA023,Rio De Janeiro,BRA,river,Itabapoana River (Rio Itabapoana),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
CAF007,Yadé,CAF,CMR006,Nord,CMR,river,Mbéré River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: agent; conf high), geocode/polygon-validated",cross-vendor,B
CIV033,Savanes,CIV,CIV037,Zanzan,CIV,river,Comoé River (Komoé River),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
CMR009,Sud,CMR,GAB009,Woleu-Ntem,GAB,river,"Ntem River (with Kye, Kom, and Ayina reaches)",True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
