level,code_a,code_b,has_bridge,water_type,water_body,note,adjudication,verification_tier
adm1,CMR004,TCD008,False,river,Chari,,cross-vendor,C
adm1,COD030,TZA024,False,lake,Lake Tanganyika,,cross-vendor,C
adm1,ARG007,BRA025,True,river,Ibicuí; Uruguay,,cross-vendor,C
adm1,CMR004,TCD004,False,river,Logone,,cross-vendor,C
adm1,AGO013,COD024,False,river,Kasai,,cross-vendor,C
adm1,BFA002,CIV033,False,river,Komoé,,cross-vendor,C
adm1,ETH006,SSD003,False,river,Akobo; Pibor; Sobat,,cross-vendor,C
adm1,NER002,NGA008,False,river,Komadugu Yobe,,cross-vendor,C
adm1,LAO006,THA027,True,river,Mekong,,cross-vendor,C
adm1,BEN002,BFA008,True,river,Oti,,cross-vendor,C
adm1,AGO008,NAM007,False,river,Cunene,,cross-vendor,C
adm1,COL033,VEN003,False,river,Meta; Orinoco,,cross-vendor,C
adm1,CAF004,COD027,False,river,Bomu; Kotto; Uele,,cross-vendor,C
adm1,CAN009,USA036,False,lake,Lake Erie,,cross-vendor,C
adm1,COD017,UGA093,False,river,Semliki,,cross-vendor,C
adm1,BWA007,NAM001,False,river,Cuando; Linyanti,,cross-vendor,C
adm1,MDA006,ROU019,True,river,Prut,,cross-vendor,C
adm1,RWA001,TZA006,True,river,Kagera,,cross-vendor,C
adm1,ROU027,UKR023,True,river,Tisza,,cross-vendor,C
adm1,BFA013,GHA008,False,river,Mouhoun,,cross-vendor,C
adm1,BDI013,TZA006,True,river,Kagera,,cross-vendor,C
adm1,MDA030,UKR021,False,river,Dniester,,cross-vendor,C
adm1,UGA026,UGA040,False,lake,Lake Victoria,,cross-vendor,C
adm1,MOZ010,ZMB105,False,river,Luangwa; Zambezi,,cross-vendor,C
adm1,USA023,USA024,False,lake,Lake Superior,,cross-vendor,C
adm1,BRA020,PRY007,False,river,Itaipu Reservoir (Parana River),,cross-vendor,C
adm1,USA014,USA023,False,lake,Lake Michigan,,cross-vendor,C
adm1,ARG007,URY001,False,river,Uruguay,,cross-vendor,C
adm1,ZAF005,ZWE009,True,river,Limpopo; Umzingwani,,cross-vendor,C
adm1,TZA016,TZA021,False,lake,Lake Victoria,,cross-vendor,C
adm1,HUN012,SVK004,True,river,Danube,,cross-vendor,C
adm1,COD029,COG007,False,river,Lua; Ubangi,,cross-vendor,C
adm1,MDA008,ROU041,True,river,Prut,,cross-vendor,C
adm1,JOR004,PSE003,True,river,Jordan,,cross-vendor,C
adm1,COD011,BDI006,False,river,Rusizi,,cross-vendor,C
adm1,ROU013,SRB002,False,river,Danube,,cross-vendor,C
adm1,ARM002,TUR038,False,river,Aras,,cross-vendor,C
adm1,COD011,TZA010,False,lake,Lake Tanganyika,,cross-vendor,C
adm1,BRA025,URY019,False,lake,Lagoa Mirim / Laguna Merin (coastal lagoon),,cross-vendor,C
adm1,CHN018,PRK001,False,river,Yalu; Supung Reservoir,,cross-vendor,C
adm1,RUS042,EST004,True,river,Narva,,cross-vendor,C
adm1,BGR027,ROU018,True,river,Danube,,cross-vendor,C
adm1,SWE012,SWE021,False,lake,Vättern,,cross-vendor,C
adm1,ARG007,PRY013,True,river,Paraná,,cross-vendor,C
adm1,HRV009,SVN009,True,river,Mur,,cross-vendor,C
adm1,LSO005,ZAF002,True,river,Caledon,,cross-vendor,C
adm1,POL004,UKR022,True,river,Bug,,cross-vendor,C
adm1,MOZ008,TZA020,False,river,Ruvuma,,cross-vendor,C
adm1,COD029,CAF006,False,river,Lobaye; Ubangi; Uele,,cross-vendor,C
adm1,UGA026,UGA075,False,lake,Lake Victoria,,cross-vendor,C
adm1,HUN008,SVK007,True,river,Danube,,cross-vendor,C
adm1,AZE051,IRN004,False,river,Aras,,cross-vendor,C
adm1,AFG004,TJK004,False,river,Amu Darya,,cross-vendor,C
adm1,LAO012,THA071,False,river,Mekong,,cross-vendor,C
adm1,COD025,COG009,False,river,Congo,,cross-vendor,C
adm1,HRV009,HUN020,True,river,Mur,,cross-vendor,C
adm1,LSO001,ZAF002,False,river,Caledon,,cross-vendor,C
adm1,MDA024,UKR021,True,river,Dniester,,cross-vendor,C
adm1,SWE014,SWE016,True,lake,Mälaren,,cross-vendor,C
adm1,MDA019,ROU007,False,river,Prut,,cross-vendor,C
adm1,BIH002,SRB020,True,river,Drina; Sava,,cross-vendor,C
adm1,RUS061,EST004,False,lake,Lake Peipus (Chudskoye),,cross-vendor,A
adm1,HRV018,HUN002,False,river,Mur,,cross-vendor,C
adm1,ZAF001,LSO006,False,river,Orange,,cross-vendor,C
adm1,UGA040,UGA082,False,lake,Lake Victoria,,cross-vendor,C
adm1,BWA010,ZAF007,True,river,Molopo,,cross-vendor,C
adm1,UGA026,UGA084,False,lake,Lake Victoria,,cross-vendor,C
adm1,AGO014,COD021,False,river,Kwango,,cross-vendor,C
adm1,LAO012,THA001,False,river,Mekong,,cross-vendor,C
adm1,BDI011,COD011,False,lake,Lake Tanganyika,,cross-vendor,C
adm1,GHA015,TGO002,False,river,Oti,,cross-vendor,C
adm1,IND005,NPL001,True,river,Gandak,,cross-vendor,C
adm1,IRN001,AZE012,False,river,Aras,,cross-vendor,C
adm1,LAO014,THA020,False,river,Mekong,,cross-vendor,C
adm1,LAO012,THA027,False,river,Mekong,,cross-vendor,C
adm1,TZA016,UGA075,False,lake,Lake Victoria,,cross-vendor,C
adm1,GHA004,GHA016,False,river,Lake Volta (Volta River),,cross-vendor,C
adm1,COD029,CAF001,False,river,Uele,,cross-vendor,C
adm1,AUT003,SVK007,True,river,Morava,,cross-vendor,C
adm1,AFG004,UZB012,True,river,Amu Darya,,cross-vendor,C
adm1,COD007,COG002,False,river,Congo,,cross-vendor,C
adm1,JOR004,PSE015,False,river,Jordan,,cross-vendor,C
adm1,MRT003,SEN015,False,river,Sénégal,,cross-vendor,C
adm1,CHE016,DEU001,False,lake,Bodensee,,cross-vendor,C
adm1,CHE005,FRA002,False,river,Rhin,,cross-vendor,C
adm1,UGA027,UGA039,False,lake,Lake Kyoga,,cross-vendor,C
adm1,CHE016,LIE007,True,river,Rhein,,cross-vendor,C
adm1,BIH002,SRB008,True,river,Drina; Sava,,cross-vendor,C
adm1,CHE016,LIE009,False,river,Rhein,,cross-vendor,C
adm1,IND005,NPL002,True,river,Gandak,,cross-vendor,C
adm1,BGR018,ROU020,False,river,Danube,,cross-vendor,C
adm1,CHE016,LIE002,False,river,Rhein,,cross-vendor,C
adm1,AUT008,DEU001,False,lake,Bodensee,,cross-vendor,C
adm1,MDA019,ROU025,False,river,Prut,,cross-vendor,C
adm1,MMR006,THA022,False,river,Salween,,cross-vendor,C
adm1,ARG008,URY011,True,river,Uruguay,,cross-vendor,C
adm1,BEN001,NER003,True,river,Niger,,cross-vendor,C
adm1,HRV010,SRB024,True,river,Danube; Ferenc Csatorna; Mur,,cross-vendor,C
adm1,ARG007,PRY012,False,river,Paraná; Yacyreta Reservoir,,cross-vendor,C
adm1,CIV037,GHA017,False,river,Mouhoun,,cross-vendor,C
adm1,MDA036,ROU025,True,river,Prut,,cross-vendor,C
adm1,CHN018,PRK008,True,river,Yalu; Supung Reservoir,,cross-vendor,C
adm1,BRA020,PRY002,True,river,Paraná; Itaipu Reservoir,,cross-vendor,C
adm1,ARG008,URY015,True,river,Uruguay; Salto Grande Reservoir,,cross-vendor,C
adm1,AGO012,COD024,False,river,Kasai,,cross-vendor,C
adm1,LAO011,THA071,False,river,Mekong,,cross-vendor,C
adm1,ARG004,PRY014,False,river,Bermejo; Paraná,,cross-vendor,C
adm1,ARM003,TUR038,True,river,Aras,,cross-vendor,C
adm1,LAO013,THA020,False,river,Lancang; Mekong,,cross-vendor,C
adm1,MOZXXX,MWI002,False,lake,Lake Malawi,,cross-vendor,C
adm1,BDI020,COD011,False,lake,Lake Tanganyika,,cross-vendor,C
adm1,CHE001,DEU001,True,river,Rhin,,cross-vendor,C
adm1,TZA016,UGA026,False,lake,Lake Victoria,,cross-vendor,C
adm1,KEN008,KEN038,False,lake,Lake Victoria,,cross-vendor,C
adm1,ISR004,JOR005,True,river,Jordan,,cross-vendor,C
adm1,CAN009,USA039,False,lake,Lake Erie,,cross-vendor,C
adm1,HRV018,HUN015,True,river,Mur,,cross-vendor,C
adm1,NAM001,ZMB109,False,river,Chobe; Zambezi,,cross-vendor,C
adm1,NIC016,CRI004,False,river,San Juan,,cross-vendor,C
adm1,CZE002,SVK007,True,river,Morava,,cross-vendor,C
adm1,PRY004,ARG017,True,river,Pilcomayo,,cross-vendor,C
adm1,BIH001,HRV019,True,river,Sava,,cross-vendor,C
adm1,AZE073,IRN004,False,river,Aras,,cross-vendor,C
adm1,AGO012,COD019,False,river,Kasai,,cross-vendor,C
adm1,TZA006,TZA016,False,lake,Lake Victoria,,cross-vendor,C
adm1,NLD002,NLD004,True,lake,IJsselmeer,,cross-vendor,C
adm1,ARM008,IRN004,True,river,Aras,,cross-vendor,C
adm1,COD017,UGA020,False,lake,Lake Albert,,cross-vendor,C
adm1,AUT008,CHE016,True,river,Rhein,,cross-vendor,C
adm1,MDA027,ROU007,True,river,Prut,,cross-vendor,C
adm1,CIV029,CIV032,False,river,Lake Kossou (Bandama River),,cross-vendor,C
adm1,ESP002,PRT009,True,river,Guadiana,,cross-vendor,C
adm1,CHN011,RUS014,False,river,Heilong Jiang,,cross-vendor,C
adm1,BIH001,HRV015,True,river,Sava,,cross-vendor,C
adm1,BIH002,HRV019,True,river,Sava,,cross-vendor,C
adm1,KEN038,UGA088,False,lake,Lake Victoria,,cross-vendor,C
adm1,IRN001,AZE015,False,river,Aras,,cross-vendor,C
adm1,NIC004,NIC006,False,lake,Lago de Nicaragua,,cross-vendor,C
adm1,TZA016,UGA088,False,lake,Lake Victoria,,cross-vendor,C
adm1,AFG004,TKM003,False,river,Amu Darya,,cross-vendor,C
adm1,UGA040,UGA109,False,lake,Lake Victoria,,cross-vendor,C
adm1,MDA023,ROU025,False,river,Prut,,cross-vendor,C
adm1,ZAF005,ZWE007,False,river,Limpopo,,cross-vendor,C
adm1,AZE033,IRN004,True,river,Aras,,cross-vendor,C
adm1,HND015,NIC014,False,river,Coco,,cross-vendor,C
adm1,JOR005,PSE015,False,river,Jordan,,cross-vendor,C
adm1,MDA020,ROU025,False,river,Prut,,cross-vendor,C
adm1,UGA040,UGA100,False,lake,Lake Victoria,,cross-vendor,C
adm1,USA044,MEX019,True,river,Rio Grande,,cross-vendor,C
adm1,HUN008,SVK004,False,river,Danube,,cross-vendor,C
adm1,ZMB105,ZWE004,False,river,Luangwa; Zambezi,,cross-vendor,C
adm1,NLD002,NLD008,True,lake,IJsselmeer,,cross-vendor,C
adm1,ARM003,TUR045,False,river,Aras,,cross-vendor,C
adm1,UGA020,UGA091,False,lake,Lake Albert,,cross-vendor,C
adm1,HND009,SLV002,False,river,Lempa,,cross-vendor,C
adm1,UGA031,UGA093,False,lake,Lake Albert,,cross-vendor,C
adm1,MOZ003,ZWE003,False,river,Save,,cross-vendor,C
adm1,AZE008,IRN004,False,river,Aras,,cross-vendor,C
adm1,BDI002,COD011,False,lake,Lake Tanganyika,,cross-vendor,C
adm1,MRT013,SEN015,False,river,Sénégal,,cross-vendor,C
adm1,HRV006,HUN020,False,river,Drau; Mur,,cross-vendor,C
adm1,CHE016,LIE011,True,river,Rhein,,cross-vendor,C
adm1,MDA013,UKR021,False,river,Dniester,,cross-vendor,C
adm1,ISR005,JOR009,False,lake,Dead Sea,,cross-vendor,C
adm1,CHE016,LIE006,True,river,Rhein,,cross-vendor,C
adm1,ARG007,URY015,False,river,Uruguay; Salto Grande Reservoir,,cross-vendor,C
adm1,HUN016,SVK003,False,river,Tisza,,cross-vendor,C
adm1,GTM001,MEX007,False,river,Chixoy,,cross-vendor,C
adm1,CHN011,RUS005,True,river,Amur; Heilong Jiang; Zeya,,cross-vendor,C
adm1,USA044,MEX008,True,river,Conchos; Rio Grande,,cross-vendor,C
adm1,CHN011,RUS090,True,river,Amur; Songhua,,cross-vendor,C
adm1,BWA004,ZAF007,False,river,Molopo,,cross-vendor,C
adm1,HND008,NIC014,False,river,Coco,,cross-vendor,C
adm1,ARG014,BRA025,False,river,Uruguay,,cross-vendor,C
adm1,AGO017,COD021,False,river,Kwango,,cross-vendor,C
adm1,ARG009,PRY004,False,river,Pilcomayo,,cross-vendor,C
adm1,COL033,VEN001,False,river,Guainía; Orinoco,,cross-vendor,C
adm1,BWA002,NAM001,True,river,Chobe; Linyanti; Zambezi,,cross-vendor,C
adm1,ARG014,PRY012,True,river,Paraná,,cross-vendor,C
adm1,CAF003,TCD016,False,river,Bahr Aouk; Bamingui; Chari,,cross-vendor,C
adm1,AGO016,NAM007,False,river,Cunene,,cross-vendor,C
adm1,ZMB105,ZWE006,True,river,Kafue; Zambezi,,cross-vendor,C
adm1,ARG009,PRY014,False,river,Bermejo; Paraná,,cross-vendor,C
adm1,CAF005,COD027,False,river,Uele,,cross-vendor,C
adm1,AFG019,TJK004,True,river,Amu Darya; Panj,,cross-vendor,C
adm1,LAO014,THA034,True,river,Mekong; Ngun,,cross-vendor,C
adm1,DEU001,FRA002,True,river,Rhin; Rhine,,cross-vendor,C
adm1,ROU028,SRB001,True,river,Danube; Iron Gates Reservoir,,cross-vendor,C
adm1,BRA026,BOL008,False,river,Guaporé,,cross-vendor,C
adm1,MMR013,LAO007,True,river,Lancang,,cross-vendor,C
adm1,LSO003,ZAF002,True,river,Caledon,,cross-vendor,C
adm1,BLR001,POL004,True,river,Bug; Mukhavyets,,cross-vendor,C
adm1,AFG031,TJK004,False,river,Panj,,cross-vendor,C
adm1,ARG007,PRY014,False,river,Paraná,,cross-vendor,C
adm1,COD025,COG011,False,river,Congo; Kasai,,cross-vendor,C
adm1,BIH002,HRV015,True,river,Sava,,cross-vendor,C
adm1,DEU004,POL016,True,river,Oder; Warta,,cross-vendor,C
adm1,COD007,COG011,False,river,Congo,,cross-vendor,C
adm1,AFG001,TJK004,False,river,Panj,,cross-vendor,C
adm1,ARG014,PRY002,False,river,Paraná,,cross-vendor,C
adm1,ARG009,PRY008,False,river,Paraná; Pilcomayo,,cross-vendor,C
adm1,MMR013,LAO002,False,river,Lancang,,cross-vendor,C
adm1,LAO012,THA024,True,river,Mekong,,cross-vendor,C
adm1,COD016,CAF004,False,river,Bomu,,cross-vendor,C
adm1,MRT006,SEN022,False,river,Sénégal,,cross-vendor,C
adm1,CHE024,FRA023,False,river,Rhône,,cross-vendor,C
adm1,MDA005,ROU007,True,river,Prut,,cross-vendor,C
adm1,CAF003,TCD019,False,river,Aoukalé,,cross-vendor,C
adm1,HRV019,SRB005,True,river,Danube,,cross-vendor,C
adm1,AUT003,SVK002,True,river,Donau; Morava,,cross-vendor,C
adm1,AZE062,IRN026,False,river,Aras,,cross-vendor,C
adm1,MDA017,ROU025,False,river,Prut,,cross-vendor,C
adm1,AZE031,IRN004,True,river,Aras,,cross-vendor,C
adm1,CMR004,TCD022,True,river,Chari; Logone,,cross-vendor,C
adm1,MDA022,ROU041,False,river,Prut,,cross-vendor,C
adm1,AZE035,IRN026,True,river,Aras,,cross-vendor,C
adm1,ZWE006,ZMB109,True,river,Zambezi,,cross-vendor,C
adm1,MDA016,ROU007,False,river,Prut,,cross-vendor,C
adm1,USA003,MEX002,False,river,Colorado,,cross-vendor,C
adm1,LTU003,RUS023,False,river,Neman,,cross-vendor,C
adm1,AZE008,IRN026,False,river,Aras,,cross-vendor,C
adm1,BDI018,COD011,True,river,Rusizi,,cross-vendor,C
adm1,COD017,UGA021,False,river,Semliki,,cross-vendor,C
adm1,HND012,SLV002,True,river,Lempa,,cross-vendor,C
adm1,MDA020,ROU041,True,river,Prut,,cross-vendor,C
adm1,NIC016,CRI005,False,river,San Juan,,cross-vendor,C
adm1,BGR027,ROU028,False,river,Danube,,cross-vendor,C
adm1,COD027,CAF006,False,river,Uele,,cross-vendor,C
adm1,ARM001,TUR045,False,river,Aras,,cross-vendor,C
adm1,BFA013,GHA017,False,river,Mouhoun,,cross-vendor,C
adm1,COD011,BDI001,False,river,Rusizi,,cross-vendor,C
adm1,LTU007,RUS023,True,river,Neman,,cross-vendor,C
adm1,LAO003,THA027,False,river,Mekong,,cross-vendor,C
adm1,IRN001,AZE029,False,river,Aras,,cross-vendor,C
adm1,AZE054,TUR038,True,river,Aras,,cross-vendor,C
adm1,AZE015,IRN004,False,river,Aras,,cross-vendor,C
adm1,HRV010,SRB005,False,river,Danube,,cross-vendor,C
adm1,IRQ010,SYR001,True,river,Dicle; Tigris,,cross-vendor,C
adm1,MRT006,SEN014,False,river,Sénégal,,cross-vendor,C
adm1,CHE004,DEU001,True,river,Rhin,,cross-vendor,C
adm1,CHE016,LIE001,True,river,Rhein,,cross-vendor,C
adm1,CHE016,LIE003,True,river,Rhein,,cross-vendor,C
adm1,AUT008,LIE006,False,river,Rhein,,cross-vendor,C
adm1,AZE054,IRN026,False,river,Aras,,cross-vendor,C
adm1,BIH002,MNE021,False,river,Drina,,cross-vendor,C
adm1,FRA011,CHE006,False,river,Doubs; Lac des Brenets,,cross-vendor,C
adm1,COD030,TZA010,False,lake,Lake Tanganyika,,cross-vendor,C
adm1,TZA006,TZA021,False,lake,Lake Victoria,,cross-vendor,C
adm1,COD017,UGA031,False,lake,Lake Albert,,cross-vendor,C
adm1,TZA006,UGA040,False,lake,Lake Victoria,,cross-vendor,C
adm1,UGA040,UGA073,False,lake,Lake Victoria,,cross-vendor,C
adm1,RUS061,EST013,False,lake,Lake Peipus; Lake Pskov,,cross-vendor,C
adm1,UGA026,UGA015,False,lake,Lake Victoria,,cross-vendor,C
adm1,NIC004,NIC017,False,lake,Lago de Nicaragua,,cross-vendor,C
adm1,KEN008,UGA088,False,lake,Lake Victoria,,cross-vendor,C
adm1,UGA040,UGA084,False,lake,Lake Victoria,,cross-vendor,C
adm1,CIV032,CIV034,False,river,Lake Kossou (Bandama River),,cross-vendor,C
adm1,COD030,TZA009,False,lake,Lake Tanganyika,,cross-vendor,C
adm1,JOR009,PSE004,False,lake,Dead Sea,,cross-vendor,C
adm1,KEN027,UGA088,False,lake,Lake Victoria,,cross-vendor,C
adm1,UGA005,UGA027,False,lake,Lake Kyoga,,cross-vendor,C
adm1,COD009,UGA101,False,lake,Lake Edward,,cross-vendor,C
adm1,MDA008,ROU019,False,river,Prut,,cross-vendor,C
adm1,JOR004,PSE004,False,lake,Dead Sea,,cross-vendor,C
adm1,PSE003,PSE004,False,lake,Dead Sea,,cross-vendor,C
adm1,UGA015,UGA075,False,lake,Lake Victoria,,cross-vendor,C
adm1,NLD002,NLD010,False,lake,IJsselmeer,,cross-vendor,C
adm1,BOL001,BRA026,False,river,Guaporé; Madeira; Madre de Dios,,cross-vendor,C
adm1,USA044,MEX005,True,river,Pecos; Rio Grande,,cross-vendor,C
adm1,ROU019,UKR016,False,river,Danube,"rescreen-gap overlay (water-screen rebuild: recovered non-touching water border, two-pass adjudication + verification)",cross-vendor,A
adm1,ROU039,UKR016,False,river,Danube; Chilia branch,"rescreen-gap overlay (water-screen rebuild: recovered non-touching water border, two-pass adjudication + verification)",cross-vendor,A
adm1,ROU013,SRB001,False,river,Danube; Iron Gates,"rescreen-gap overlay (water-screen rebuild: recovered non-touching water border, two-pass adjudication + verification)",cross-vendor,A
adm1,DEU012,LUX002,True,river,Moselle,"rescreen-gap overlay (water-screen rebuild: recovered non-touching water border, two-pass adjudication + verification)",cross-vendor,A
adm1,GUF001,SUR004,False,river,Maroni,"rescreen-gap overlay (water-screen rebuild: recovered non-touching water border, two-pass adjudication + verification)",cross-vendor,A
adm1,BGR018,ROU012,False,river,Danube,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,BGR016,ROU020,True,river,Danube,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,BGR013,ROU037,False,river,Danube,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,BGR010,ROU018,False,river,Danube,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,BGR028,ROU018,False,river,Danube,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,BGR013,ROU031,False,river,Danube,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,BGR026,ROU037,False,river,Danube,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,BGR016,ROU037,False,river,Danube,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,MOZ008,TZA025,True,river,Ruvuma,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,ALB031,MNE020,True,river,Bojana,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,DEU011,LUX002,True,river,Moselle; Sauer,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,PRK002,RUS060,True,river,Tumen,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,BWA002,ZMB109,True,river,Chobe; Zambezi,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,ALB022,MNE002,False,lake,Lake Skadar/Shkodra,"rescreen-gap overlay (water-screen rebuild: recovered non-touching water border, two-pass adjudication + verification)",cross-vendor,A
adm1,BGR028,ROU031,False,river,Danube,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,TZA006,UGA094,False,river,Kagera,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,AUT006,SVN009,True,river,Mur; Kucnica,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,BDI013,RWA001,False,river,Kagera,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,BIH002,HRV014,True,river,Una; Sava,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,BLZ003,MEX023,True,river,Rio Hondo,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,BOL006,BRA026,False,river,Madeira; Abuna,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,BRA027,GUY008,False,river,Ireng,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,CIV025,LBR006,False,river,Cavally,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,CIV025,LBR010,False,river,Cavally,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,CIV025,LBR013,False,river,Cavally,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,CMR009,GNQ006,False,river,Ntem (Campo),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,COG012,GAB006,False,river,Djoua,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,DEU004,POL005,True,river,Oder; Neisse,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,GEO005,AZE018,False,river,Alazani,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,GIN008,SLE001,False,river,Meli; Moa/Makona,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,GUF001,SUR009,False,river,Maroni; Lawa; Litani,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,LBR005,SLE001,False,river,Mano; Morro,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,LBR005,SLE004,True,river,Mano,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,MOZXXX,MWI004,False,lake,Lake Malawi/Nyasa,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,MWI004,TZA017,False,lake,Lake Malawi/Nyasa,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,MWI004,TZA025,False,lake,Lake Malawi/Nyasa,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,NGA008,TCD010,False,lake,Lake Chad,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,CMR004,TCD010,False,lake,Lake Chad,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,KEN004,UGA088,False,lake,Lake Victoria,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,BOL004,PER007,False,lake,Lake Titicaca,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
