ADM1_code_A,ADM1_name_A,country_A,ISO_A3_A,WB_region_A,ADM1_code_B,ADM1_name_B,country_B,ISO_A3_B,WB_region_B,cross_country,border_length_deg,narrow_border,potential_artifact
AFG004,Balkh,Afghanistan,AFG,SAR,UZB012,Surkhandarya,Uzbekistan,UZB,ECA,True,0.123056,False,False
AFG005,Bamyan,Afghanistan,AFG,SAR,AFG006,Daykundi,Afghanistan,AFG,SAR,False,1.239279,False,False
AFG005,Bamyan,Afghanistan,AFG,SAR,AFG009,Ghazni,Afghanistan,AFG,SAR,False,0.210724,False,False
AFG005,Bamyan,Afghanistan,AFG,SAR,AFG010,Ghor,Afghanistan,AFG,SAR,False,0.985239,False,False
AFG005,Bamyan,Afghanistan,AFG,SAR,AFG028,Parwan,Afghanistan,AFG,SAR,False,0.276794,False,False
AFG005,Bamyan,Afghanistan,AFG,SAR,AFG029,Samangan,Afghanistan,AFG,SAR,False,1.443524,False,False
AFG005,Bamyan,Afghanistan,AFG,SAR,AFG030,Sar-e-Pul,Afghanistan,AFG,SAR,False,1.102294,False,False
AFG005,Bamyan,Afghanistan,AFG,SAR,AFG033,Wardak,Afghanistan,AFG,SAR,False,2.064776,False,False
AFG006,Daykundi,Afghanistan,AFG,SAR,AFG009,Ghazni,Afghanistan,AFG,SAR,False,1.423266,False,False
AFG006,Daykundi,Afghanistan,AFG,SAR,AFG010,Ghor,Afghanistan,AFG,SAR,False,3.157844,False,False
AFG006,Daykundi,Afghanistan,AFG,SAR,AFG011,Hilmand,Afghanistan,AFG,SAR,False,0.416684,False,False
AFG006,Daykundi,Afghanistan,AFG,SAR,AFG032,Uruzgan,Afghanistan,AFG,SAR,False,2.345745,False,False
AFG007,Farah,Afghanistan,AFG,SAR,AFG010,Ghor,Afghanistan,AFG,SAR,False,2.258049,False,False
AFG007,Farah,Afghanistan,AFG,SAR,AFG011,Hilmand,Afghanistan,AFG,SAR,False,2.228418,False,False
AFG007,Farah,Afghanistan,AFG,SAR,AFG012,Hirat,Afghanistan,AFG,SAR,False,4.59551,False,False
AFG007,Farah,Afghanistan,AFG,SAR,AFG023,Nimroz,Afghanistan,AFG,SAR,False,3.134013,False,False
AFG007,Farah,Afghanistan,AFG,SAR,IRN016,Khorasan,Islamic Republic of Iran,IRN,MENA,True,2.287588,False,False
AFG007,Farah,Afghanistan,AFG,SAR,IRN024,Sistan-o baluchestan,Islamic Republic of Iran,IRN,MENA,True,0.75625,False,False
AFG008,Faryab,Afghanistan,AFG,SAR,AFG010,Ghor,Afghanistan,AFG,SAR,False,1.002916,False,False
AFG008,Faryab,Afghanistan,AFG,SAR,AFG013,Jawzjan,Afghanistan,AFG,SAR,False,2.206029,False,False
AFG008,Faryab,Afghanistan,AFG,SAR,AFG030,Sar-e-Pul,Afghanistan,AFG,SAR,False,1.582744,False,False
AFG008,Faryab,Afghanistan,AFG,SAR,TKM003,Chardzhou,Turkmenistan,TKM,ECA,True,1.039694,False,False
AFG008,Faryab,Afghanistan,AFG,SAR,TKM004,Mary,Turkmenistan,TKM,ECA,True,1.510737,False,False
AFG009,Ghazni,Afghanistan,AFG,SAR,AFG021,Logar,Afghanistan,AFG,SAR,False,0.2892,False,False
AFG009,Ghazni,Afghanistan,AFG,SAR,AFG025,Paktika,Afghanistan,AFG,SAR,False,2.324285,False,False
AFG009,Ghazni,Afghanistan,AFG,SAR,AFG026,Paktya,Afghanistan,AFG,SAR,False,0.226422,False,False
AFG009,Ghazni,Afghanistan,AFG,SAR,AFG032,Uruzgan,Afghanistan,AFG,SAR,False,0.789804,False,False
AFG009,Ghazni,Afghanistan,AFG,SAR,AFG033,Wardak,Afghanistan,AFG,SAR,False,2.406998,False,False
AFG009,Ghazni,Afghanistan,AFG,SAR,AFG034,Zabul,Afghanistan,AFG,SAR,False,2.467132,False,False
AFG010,Ghor,Afghanistan,AFG,SAR,AFG011,Hilmand,Afghanistan,AFG,SAR,False,0.682356,False,False
AFG010,Ghor,Afghanistan,AFG,SAR,AFG012,Hirat,Afghanistan,AFG,SAR,False,3.097334,False,False
AFG010,Ghor,Afghanistan,AFG,SAR,AFG030,Sar-e-Pul,Afghanistan,AFG,SAR,False,1.524292,False,False
AFG011,Hilmand,Afghanistan,AFG,SAR,AFG015,Kandahar,Afghanistan,AFG,SAR,False,3.320155,False,False
AFG011,Hilmand,Afghanistan,AFG,SAR,AFG023,Nimroz,Afghanistan,AFG,SAR,False,3.012689,False,False
AFG011,Hilmand,Afghanistan,AFG,SAR,AFG032,Uruzgan,Afghanistan,AFG,SAR,False,1.101506,False,False
AFG011,Hilmand,Afghanistan,AFG,SAR,PAK002,Balochistan,Pakistan,PAK,SAR,True,2.238124,False,False
AFG012,Hirat,Afghanistan,AFG,SAR,IRN016,Khorasan,Islamic Republic of Iran,IRN,MENA,True,2.313022,False,False
AFG012,Hirat,Afghanistan,AFG,SAR,TKM001,Ahal,Turkmenistan,TKM,ECA,True,0.138183,False,False
AFG012,Hirat,Afghanistan,AFG,SAR,TKM004,Mary,Turkmenistan,TKM,ECA,True,1.812442,False,False
AFG013,Jawzjan,Afghanistan,AFG,SAR,AFG030,Sar-e-Pul,Afghanistan,AFG,SAR,False,1.51738,False,False
AFG013,Jawzjan,Afghanistan,AFG,SAR,TKM003,Chardzhou,Turkmenistan,TKM,ECA,True,0.608636,False,False
AFG014,Kabul,Afghanistan,AFG,SAR,AFG016,Kapisa,Afghanistan,AFG,SAR,False,0.548544,False,False
AFG014,Kabul,Afghanistan,AFG,SAR,AFG020,Laghman,Afghanistan,AFG,SAR,False,0.648025,False,False
AFG014,Kabul,Afghanistan,AFG,SAR,AFG021,Logar,Afghanistan,AFG,SAR,False,0.781007,False,False
AFG014,Kabul,Afghanistan,AFG,SAR,AFG022,Nangarhar,Afghanistan,AFG,SAR,False,0.651256,False,False
AFG014,Kabul,Afghanistan,AFG,SAR,AFG028,Parwan,Afghanistan,AFG,SAR,False,1.305871,False,False
AFG014,Kabul,Afghanistan,AFG,SAR,AFG033,Wardak,Afghanistan,AFG,SAR,False,0.422344,False,False
AFG015,Kandahar,Afghanistan,AFG,SAR,AFG032,Uruzgan,Afghanistan,AFG,SAR,False,1.764445,False,False
AFG015,Kandahar,Afghanistan,AFG,SAR,AFG034,Zabul,Afghanistan,AFG,SAR,False,3.504386,False,False
AFG015,Kandahar,Afghanistan,AFG,SAR,PAK002,Balochistan,Pakistan,PAK,SAR,True,5.660011,False,False
AFG016,Kapisa,Afghanistan,AFG,SAR,AFG020,Laghman,Afghanistan,AFG,SAR,False,0.302754,False,False
AFG016,Kapisa,Afghanistan,AFG,SAR,AFG027,Panjsher,Afghanistan,AFG,SAR,False,0.626978,False,False
AFG016,Kapisa,Afghanistan,AFG,SAR,AFG028,Parwan,Afghanistan,AFG,SAR,False,0.961448,False,False
AFG017,Khost,Afghanistan,AFG,SAR,AFG025,Paktika,Afghanistan,AFG,SAR,False,0.441999,False,False
AFG017,Khost,Afghanistan,AFG,SAR,AFG026,Paktya,Afghanistan,AFG,SAR,False,1.309571,False,False
AFG017,Khost,Afghanistan,AFG,SAR,PAK005,Khyber Pakhtunkhwa,Pakistan,PAK,SAR,True,1.928943,False,False
AFG018,Kunar,Afghanistan,AFG,SAR,AFG020,Laghman,Afghanistan,AFG,SAR,False,0.165372,False,False
AFG018,Kunar,Afghanistan,AFG,SAR,AFG022,Nangarhar,Afghanistan,AFG,SAR,False,0.779005,False,False
AFG018,Kunar,Afghanistan,AFG,SAR,AFG024,Nuristan,Afghanistan,AFG,SAR,False,1.624322,False,False
AFG018,Kunar,Afghanistan,AFG,SAR,PAK005,Khyber Pakhtunkhwa,Pakistan,PAK,SAR,True,1.653013,False,False
AFG019,Kunduz,Afghanistan,AFG,SAR,AFG031,Takhar,Afghanistan,AFG,SAR,False,1.069937,False,False
AFG020,Laghman,Afghanistan,AFG,SAR,AFG022,Nangarhar,Afghanistan,AFG,SAR,False,0.945714,False,False
AFG020,Laghman,Afghanistan,AFG,SAR,AFG024,Nuristan,Afghanistan,AFG,SAR,False,0.886177,False,False
AFG020,Laghman,Afghanistan,AFG,SAR,AFG027,Panjsher,Afghanistan,AFG,SAR,False,0.276598,False,False
AFG021,Logar,Afghanistan,AFG,SAR,AFG022,Nangarhar,Afghanistan,AFG,SAR,False,0.624961,False,False
AFG021,Logar,Afghanistan,AFG,SAR,AFG026,Paktya,Afghanistan,AFG,SAR,False,1.581671,False,False
AFG021,Logar,Afghanistan,AFG,SAR,AFG033,Wardak,Afghanistan,AFG,SAR,False,0.928815,False,False
AFG021,Logar,Afghanistan,AFG,SAR,PAK005,Khyber Pakhtunkhwa,Pakistan,PAK,SAR,True,0.013685,True,False
AFG022,Nangarhar,Afghanistan,AFG,SAR,PAK005,Khyber Pakhtunkhwa,Pakistan,PAK,SAR,True,2.167955,False,False
AFG023,Nimroz,Afghanistan,AFG,SAR,IRN024,Sistan-o baluchestan,Islamic Republic of Iran,IRN,MENA,True,1.932977,False,False
AFG023,Nimroz,Afghanistan,AFG,SAR,PAK002,Balochistan,Pakistan,PAK,SAR,True,1.752293,False,False
AFG024,Nuristan,Afghanistan,AFG,SAR,AFG027,Panjsher,Afghanistan,AFG,SAR,False,0.835172,False,False
AFG024,Nuristan,Afghanistan,AFG,SAR,PAK005,Khyber Pakhtunkhwa,Pakistan,PAK,SAR,True,1.067563,False,False
AFG025,Paktika,Afghanistan,AFG,SAR,AFG026,Paktya,Afghanistan,AFG,SAR,False,0.966841,False,False
AFG025,Paktika,Afghanistan,AFG,SAR,AFG034,Zabul,Afghanistan,AFG,SAR,False,0.412578,False,False
AFG025,Paktika,Afghanistan,AFG,SAR,PAK002,Balochistan,Pakistan,PAK,SAR,True,2.338064,False,False
AFG025,Paktika,Afghanistan,AFG,SAR,PAK005,Khyber Pakhtunkhwa,Pakistan,PAK,SAR,True,1.545695,False,False
AFG026,Paktya,Afghanistan,AFG,SAR,PAK005,Khyber Pakhtunkhwa,Pakistan,PAK,SAR,True,0.462739,False,False
AFG027,Panjsher,Afghanistan,AFG,SAR,AFG028,Parwan,Afghanistan,AFG,SAR,False,0.330963,False,False
AFG027,Panjsher,Afghanistan,AFG,SAR,AFG031,Takhar,Afghanistan,AFG,SAR,False,0.435651,False,False
AFG028,Parwan,Afghanistan,AFG,SAR,AFG033,Wardak,Afghanistan,AFG,SAR,False,0.846042,False,False
AFG029,Samangan,Afghanistan,AFG,SAR,AFG030,Sar-e-Pul,Afghanistan,AFG,SAR,False,0.557253,False,False
AFG031,Takhar,Afghanistan,AFG,SAR,TJK004,Khatlon Province,Tajikistan,TJK,ECA,True,1.418611,False,False
AFG032,Uruzgan,Afghanistan,AFG,SAR,AFG034,Zabul,Afghanistan,AFG,SAR,False,1.281696,False,False
AFG034,Zabul,Afghanistan,AFG,SAR,PAK002,Balochistan,Pakistan,PAK,SAR,True,0.735849,False,False
ALB001,Berat,Albania,ALB,ECA,ALB007,Elbasan,Albania,ALB,ECA,False,0.056656,False,False
ALB001,Berat,Albania,ALB,ECA,ALB008,Fier,Albania,ALB,ECA,False,0.219965,False,False
ALB002,Bulqize,Albania,ALB,ECA,ALB005,Diber,Albania,ALB,ECA,False,0.255149,False,False
ALB002,Bulqize,Albania,ALB,ECA,ALB020,Librazhd,Albania,ALB,ECA,False,0.377586,False,False
ALB002,Bulqize,Albania,ALB,ECA,ALB024,Mat,Albania,ALB,ECA,False,0.276991,False,False
ALB002,Bulqize,Albania,ALB,ECA,ALB034,Tirane,Albania,ALB,ECA,False,0.148544,False,False
ALB002,Bulqize,Albania,ALB,ECA,MKD007,Southwest,North Macedonia,MKD,ECA,True,0.228376,False,False
ALB003,Delvine,Albania,ALB,ECA,ALB009,Gjirokaster,Albania,ALB,ECA,False,0.466575,False,False
ALB003,Delvine,Albania,ALB,ECA,ALB030,Sarande,Albania,ALB,ECA,False,0.55163,False,False
ALB004,Devoll,Albania,ALB,ECA,ALB013,Kolonje,Albania,ALB,ECA,False,0.089577,False,False
ALB004,Devoll,Albania,ALB,ECA,ALB014,Korce,Albania,ALB,ECA,False,0.477221,False,False
ALB004,Devoll,Albania,ALB,ECA,ALB023,Mallakaster,Albania,ALB,ECA,False,0.32565,False,False
ALB004,Devoll,Albania,ALB,ECA,GRC004,Dytiki Makedonia,Greece,GRC,Other,True,0.514313,False,False
ALB005,Diber,Albania,ALB,ECA,ALB017,Kukes,Albania,ALB,ECA,False,0.372298,False,False
ALB005,Diber,Albania,ALB,ECA,MKD004,Polog,North Macedonia,MKD,ECA,True,0.358007,False,False
ALB005,Diber,Albania,ALB,ECA,MKD007,Southwest,North Macedonia,MKD,ECA,True,0.081929,False,False
ALB006,Durres,Albania,ALB,ECA,ALB034,Tirane,Albania,ALB,ECA,False,0.260705,False,False
ALB007,Elbasan,Albania,ALB,ECA,ALB034,Tirane,Albania,ALB,ECA,False,0.317522,False,False
ALB008,Fier,Albania,ALB,ECA,ALB036,Vlore,Albania,ALB,ECA,False,0.416581,False,False
ALB009,Gjirokaster,Albania,ALB,ECA,ALB036,Vlore,Albania,ALB,ECA,False,0.040694,True,False
ALB009,Gjirokaster,Albania,ALB,ECA,GRC006,Ipeiros,Greece,GRC,Other,True,0.581895,False,False
ALB010,Gramsh,Albania,ALB,ECA,ALB001,Berat,Albania,ALB,ECA,False,0.250764,False,False
ALB010,Gramsh,Albania,ALB,ECA,ALB007,Elbasan,Albania,ALB,ECA,False,0.472853,False,False
ALB010,Gramsh,Albania,ALB,ECA,ALB014,Korce,Albania,ALB,ECA,False,0.216322,False,False
ALB010,Gramsh,Albania,ALB,ECA,ALB020,Librazhd,Albania,ALB,ECA,False,0.089263,False,False
ALB010,Gramsh,Albania,ALB,ECA,ALB028,Pogradec,Albania,ALB,ECA,False,0.16594,False,False
ALB010,Gramsh,Albania,ALB,ECA,ALB032,Skrapar,Albania,ALB,ECA,False,0.164492,False,False
ALB011,Has,Albania,ALB,ECA,ALB017,Kukes,Albania,ALB,ECA,False,0.168876,False,False
ALB011,Has,Albania,ALB,ECA,ALB029,Puke,Albania,ALB,ECA,False,0.034101,True,False
ALB011,Has,Albania,ALB,ECA,ALB035,Tropoje,Albania,ALB,ECA,False,0.170916,False,False
ALB011,Has,Albania,ALB,ECA,XKX002,Gjakovë,Kosovo,XKX,ECA,True,0.141966,False,False
ALB011,Has,Albania,ALB,ECA,XKX007,Prizren,Kosovo,XKX,ECA,True,0.117824,False,False
ALB012,Kavaje,Albania,ALB,ECA,ALB006,Durres,Albania,ALB,ECA,False,0.075451,False,False
ALB012,Kavaje,Albania,ALB,ECA,ALB021,Lushnje,Albania,ALB,ECA,False,0.338374,False,False
ALB012,Kavaje,Albania,ALB,ECA,ALB026,Peqin,Albania,ALB,ECA,False,0.137081,False,False
ALB012,Kavaje,Albania,ALB,ECA,ALB034,Tirane,Albania,ALB,ECA,False,0.265998,False,False
ALB013,Kolonje,Albania,ALB,ECA,ALB014,Korce,Albania,ALB,ECA,False,0.339769,False,False
ALB013,Kolonje,Albania,ALB,ECA,ALB027,Permet,Albania,ALB,ECA,False,0.525036,False,False
ALB013,Kolonje,Albania,ALB,ECA,GRC004,Dytiki Makedonia,Greece,GRC,Other,True,0.19343,False,False
ALB013,Kolonje,Albania,ALB,ECA,GRC006,Ipeiros,Greece,GRC,Other,True,0.345512,False,False
ALB014,Korce,Albania,ALB,ECA,GRC004,Dytiki Makedonia,Greece,GRC,Other,True,0.076687,False,False
ALB014,Korce,Albania,ALB,ECA,MKD003,Pelagonia,North Macedonia,MKD,ECA,True,0.150416,False,False
ALB014,Korce,Albania,ALB,ECA,MKD007,Southwest,North Macedonia,MKD,ECA,True,0.02082,True,False
ALB015,Kruje,Albania,ALB,ECA,ALB006,Durres,Albania,ALB,ECA,False,0.165589,False,False
ALB015,Kruje,Albania,ALB,ECA,ALB018,Kurbin,Albania,ALB,ECA,False,0.301483,False,False
ALB015,Kruje,Albania,ALB,ECA,ALB024,Mat,Albania,ALB,ECA,False,0.097614,False,False
ALB015,Kruje,Albania,ALB,ECA,ALB034,Tirane,Albania,ALB,ECA,False,0.44967,False,False
ALB016,Kucove,Albania,ALB,ECA,ALB001,Berat,Albania,ALB,ECA,False,0.322811,False,False
ALB016,Kucove,Albania,ALB,ECA,ALB007,Elbasan,Albania,ALB,ECA,False,0.10847,False,False
ALB016,Kucove,Albania,ALB,ECA,ALB021,Lushnje,Albania,ALB,ECA,False,0.066375,False,False
ALB017,Kukes,Albania,ALB,ECA,XKX007,Prizren,Kosovo,XKX,ECA,True,0.386056,False,False
ALB017,Kukes,Albania,ALB,ECA,MKD004,Polog,North Macedonia,MKD,ECA,True,0.057816,False,False
ALB018,Kurbin,Albania,ALB,ECA,ALB006,Durres,Albania,ALB,ECA,False,0.026515,True,False
ALB018,Kurbin,Albania,ALB,ECA,ALB019,Lezhe,Albania,ALB,ECA,False,0.201916,False,False
ALB018,Kurbin,Albania,ALB,ECA,ALB024,Mat,Albania,ALB,ECA,False,0.175851,False,False
ALB018,Kurbin,Albania,ALB,ECA,ALB025,Mirdite,Albania,ALB,ECA,False,0.06495,False,False
ALB019,Lezhe,Albania,ALB,ECA,ALB031,Shkoder,Albania,ALB,ECA,False,0.512458,False,False
ALB020,Librazhd,Albania,ALB,ECA,ALB007,Elbasan,Albania,ALB,ECA,False,0.516292,False,False
ALB020,Librazhd,Albania,ALB,ECA,ALB028,Pogradec,Albania,ALB,ECA,False,0.357045,False,False
ALB020,Librazhd,Albania,ALB,ECA,ALB034,Tirane,Albania,ALB,ECA,False,0.159505,False,False
ALB020,Librazhd,Albania,ALB,ECA,MKD007,Southwest,North Macedonia,MKD,ECA,True,0.306669,False,False
ALB021,Lushnje,Albania,ALB,ECA,ALB001,Berat,Albania,ALB,ECA,False,0.176527,False,False
ALB021,Lushnje,Albania,ALB,ECA,ALB007,Elbasan,Albania,ALB,ECA,False,0.189046,False,False
ALB021,Lushnje,Albania,ALB,ECA,ALB008,Fier,Albania,ALB,ECA,False,0.420998,False,False
ALB021,Lushnje,Albania,ALB,ECA,ALB026,Peqin,Albania,ALB,ECA,False,0.177197,False,False
ALB022,Malesi E Madhe,Albania,ALB,ECA,ALB031,Shkoder,Albania,ALB,ECA,False,0.568115,False,False
ALB022,Malesi E Madhe,Albania,ALB,ECA,MNE001,Andrijevica,Montenegro,MNE,ECA,True,0.199314,False,False
ALB022,Malesi E Madhe,Albania,ALB,ECA,MNE013,Plav,Montenegro,MNE,ECA,True,0.169301,False,False
ALB022,Malesi E Madhe,Albania,ALB,ECA,MNE016,Podgorica,Montenegro,MNE,ECA,True,0.41703,False,False
ALB023,Mallakaster,Albania,ALB,ECA,ALB001,Berat,Albania,ALB,ECA,False,0.251099,False,False
ALB023,Mallakaster,Albania,ALB,ECA,ALB008,Fier,Albania,ALB,ECA,False,0.269816,False,False
ALB023,Mallakaster,Albania,ALB,ECA,ALB033,Tepelene,Albania,ALB,ECA,False,0.196566,False,False
ALB023,Mallakaster,Albania,ALB,ECA,ALB036,Vlore,Albania,ALB,ECA,False,0.272701,False,False
ALB024,Mat,Albania,ALB,ECA,ALB005,Diber,Albania,ALB,ECA,False,0.273028,False,False
ALB024,Mat,Albania,ALB,ECA,ALB025,Mirdite,Albania,ALB,ECA,False,0.419507,False,False
ALB024,Mat,Albania,ALB,ECA,ALB034,Tirane,Albania,ALB,ECA,False,0.290274,False,False
ALB025,Mirdite,Albania,ALB,ECA,ALB005,Diber,Albania,ALB,ECA,False,0.263455,False,False
ALB025,Mirdite,Albania,ALB,ECA,ALB017,Kukes,Albania,ALB,ECA,False,0.204641,False,False
ALB025,Mirdite,Albania,ALB,ECA,ALB019,Lezhe,Albania,ALB,ECA,False,0.419657,False,False
ALB025,Mirdite,Albania,ALB,ECA,ALB029,Puke,Albania,ALB,ECA,False,0.511594,False,False
ALB026,Peqin,Albania,ALB,ECA,ALB007,Elbasan,Albania,ALB,ECA,False,0.260311,False,False
ALB026,Peqin,Albania,ALB,ECA,ALB034,Tirane,Albania,ALB,ECA,False,0.175981,False,False
ALB027,Permet,Albania,ALB,ECA,ALB009,Gjirokaster,Albania,ALB,ECA,False,0.411268,False,False
ALB027,Permet,Albania,ALB,ECA,ALB014,Korce,Albania,ALB,ECA,False,0.01981,True,False
ALB027,Permet,Albania,ALB,ECA,ALB032,Skrapar,Albania,ALB,ECA,False,0.528014,False,False
ALB027,Permet,Albania,ALB,ECA,ALB033,Tepelene,Albania,ALB,ECA,False,0.385514,False,False
ALB027,Permet,Albania,ALB,ECA,GRC006,Ipeiros,Greece,GRC,Other,True,0.181208,False,False
ALB028,Pogradec,Albania,ALB,ECA,ALB014,Korce,Albania,ALB,ECA,False,0.515311,False,False
ALB028,Pogradec,Albania,ALB,ECA,MKD007,Southwest,North Macedonia,MKD,ECA,True,0.12087,False,False
ALB029,Puke,Albania,ALB,ECA,ALB017,Kukes,Albania,ALB,ECA,False,0.316661,False,False
ALB029,Puke,Albania,ALB,ECA,ALB019,Lezhe,Albania,ALB,ECA,False,0.147085,False,False
ALB029,Puke,Albania,ALB,ECA,ALB031,Shkoder,Albania,ALB,ECA,False,0.168841,False,False
ALB029,Puke,Albania,ALB,ECA,ALB035,Tropoje,Albania,ALB,ECA,False,0.022251,True,False
ALB030,Sarande,Albania,ALB,ECA,ALB009,Gjirokaster,Albania,ALB,ECA,False,0.175826,False,False
ALB030,Sarande,Albania,ALB,ECA,ALB036,Vlore,Albania,ALB,ECA,False,0.144723,False,False
ALB030,Sarande,Albania,ALB,ECA,GRC006,Ipeiros,Greece,GRC,Other,True,0.544204,False,False
ALB031,Shkoder,Albania,ALB,ECA,MNE002,Bar,Montenegro,MNE,ECA,True,0.021216,True,False
ALB031,Shkoder,Albania,ALB,ECA,MNE013,Plav,Montenegro,MNE,ECA,True,0.048053,True,False
ALB031,Shkoder,Albania,ALB,ECA,MNE020,Ulcinj,Montenegro,MNE,ECA,True,0.036801,True,False
ALB032,Skrapar,Albania,ALB,ECA,ALB001,Berat,Albania,ALB,ECA,False,0.403404,False,False
ALB032,Skrapar,Albania,ALB,ECA,ALB014,Korce,Albania,ALB,ECA,False,0.420387,False,False
ALB032,Skrapar,Albania,ALB,ECA,ALB033,Tepelene,Albania,ALB,ECA,False,0.022012,True,False
ALB033,Tepelene,Albania,ALB,ECA,ALB001,Berat,Albania,ALB,ECA,False,0.213514,False,False
ALB033,Tepelene,Albania,ALB,ECA,ALB009,Gjirokaster,Albania,ALB,ECA,False,0.285749,False,False
ALB033,Tepelene,Albania,ALB,ECA,ALB036,Vlore,Albania,ALB,ECA,False,0.360251,False,False
ALB035,Tropoje,Albania,ALB,ECA,ALB031,Shkoder,Albania,ALB,ECA,False,0.311431,False,False
ALB035,Tropoje,Albania,ALB,ECA,XKX002,Gjakovë,Kosovo,XKX,ECA,True,0.509707,False,False
ALB035,Tropoje,Albania,ALB,ECA,MNE013,Plav,Montenegro,MNE,ECA,True,0.3354,False,False
DZA001,Adrar,Algeria,DZA,MENA,DZA007,Bechar,Algeria,DZA,MENA,False,5.352358,False,False
DZA001,Adrar,Algeria,DZA,MENA,DZA017,El Bayadh,Algeria,DZA,MENA,False,1.933323,False,False
DZA001,Adrar,Algeria,DZA,MENA,DZA020,Ghardaia,Algeria,DZA,MENA,False,2.808796,False,False
DZA001,Adrar,Algeria,DZA,MENA,DZA041,Tamanrasset,Algeria,DZA,MENA,False,10.34218,False,False
DZA001,Adrar,Algeria,DZA,MENA,DZA044,Tindouf,Algeria,DZA,MENA,False,3.604279,False,False
DZA001,Adrar,Algeria,DZA,MENA,MLI004,Kidal,Mali,MLI,AFR,True,3.843452,False,False
DZA001,Adrar,Algeria,DZA,MENA,MLI009,Tombouctou,Mali,MLI,AFR,True,5.728512,False,False
DZA001,Adrar,Algeria,DZA,MENA,MRT012,Tiris-Zemmou,Mauritania,MRT,AFR,True,0.992747,False,False
DZA002,Ain-Defla,Algeria,DZA,MENA,DZA010,Blida,Algeria,DZA,MENA,False,0.279697,False,False
DZA002,Ain-Defla,Algeria,DZA,MENA,DZA014,Chlef,Algeria,DZA,MENA,False,1.176993,False,False
DZA002,Ain-Defla,Algeria,DZA,MENA,DZA028,Medea,Algeria,DZA,MENA,False,1.097443,False,False
DZA002,Ain-Defla,Algeria,DZA,MENA,DZA045,Tipaza,Algeria,DZA,MENA,False,1.090642,False,False
DZA002,Ain-Defla,Algeria,DZA,MENA,DZA046,Tissemsilt,Algeria,DZA,MENA,False,0.895185,False,False
DZA003,Ain-Temouchent,Algeria,DZA,MENA,DZA032,Oran,Algeria,DZA,MENA,False,1.190914,False,False
