filename,authors,year,title,category,oa_status,matched_bib_key,journal,doi,keywords,cited_by
Booth et al. - 2021 - Investigating the risks of removing wild meat from global food systems.md,Booth et al.,2021,Investigating the risks of removing wild meat from global food systems,Telecoupling,OA,booth_investigating_2021,CURRENT BIOLOGY,10.1016/j.cub.2021.01.079,agriculture; animal; animals; biodiversity; catering service; covid-19; food supply; global health; human; humans; meat; sars-cov-2; virology; wild; wild animal,62
"Borras Jr et al. - 2025 - Migrants, farmers and farmworkers and the politics of land and labour an introduction to the sympos.md",Borras Jr et al.,2025,"Migrants, farmers and farmworkers and the politics of land and labour an introduction to the sympos",Telecoupling,OA,,,,,
Brondizio et al. - 2016 - A conceptual framework for analyzing deltas as coupled social-ecological systems an example from th.md,Brondizio et al.,2016,A conceptual framework for analyzing deltas as coupled social-ecological systems an example from th,Telecoupling,non-OA,,,10.1007/s11625-016-0368-2,,
Bronnmann et al. - 2020 - Integration of a local fish market in Namibia with the global seafood trade Implications for fish t.md,Bronnmann et al.,2020,Integration of a local fish market in Namibia with the global seafood trade Implications for fish t,Telecoupling,OA,bronnmann_integration_2020,WORLD DEVELOPMENT,10.1016/j.worlddev.2020.105048,fish trade; fishery economics; globalization; integrated approach; local economy; low income population; market conditions; market integration; namibia; national trade; seafood; size-based pricing; small-scale fisheries; sustainability; telecoupling,31
Bruckner et al. - 2015 - Measuring telecouplings in the global land system A review and comparative evaluation of land footp.md,Bruckner et al.,2015,Measuring telecouplings in the global land system A review and comparative evaluation of land footp,Telecoupling,OA,,,10.1016/j.ecolecon.2015.03.008,,
Brueck et al. - 2023 - Drivers of ecosystem service specialization in a smallholder agricultural landscape of the Global So.md,Brueck et al.,2023,Drivers of ecosystem service specialization in a smallholder agricultural landscape of the Global So,Telecoupling,OA,brueck_drivers_2023,ECOLOGY AND SOCIETY,10.5751/ES-14185-280301,agricultural ecosystem; agricultural specialization; comparative advantage; ecosystem service; ecosystem service flows; ethiopia; key words; land management; land use planning; rural development; rural planning; smallholder; smallholder agriculture; telecoupling,7
Buerkert et al. - 2021 - WATER USE IN HUMAN CIVILIZATIONS AN INTERDISCIPLINARY ANALYSIS OF A PERPETUAL SOCIAL-ECOLOGICAL CHA.md,Buerkert et al.,2021,WATER USE IN HUMAN CIVILIZATIONS AN INTERDISCIPLINARY ANALYSIS OF A PERPETUAL SOCIAL-ECOLOGICAL CHA,Telecoupling,OA,,,,,
Burra et al. - 2021 - Human health outcomes of a restored ecological balance in African agro-landscapes.md,Burra et al.,2021,Human health outcomes of a restored ecological balance in African agro-landscapes,Telecoupling,non-OA,burra_human_2021,SCIENCE OF THE TOTAL ENVIRONMENT,10.1016/j.scitotenv.2021.145872,adult; africa south of the sahara; agri-environment schemes; agricultural management; agricultural robots; agricultural system; agricultural worker; agriculture; agroecology; agroecosystem; anagyrus; anagyrus lopezi; article; biodiversity; biodiversity conservation; biodiversity loss; biological control; birth rate; cassava; controlled study; demography; ecological balance; ecological functions; ecology; ecosystem resilience; ecosystem restoration; empirical analysis; environmental change; food deprivation; food security; food supply; global environmental change; harvest; health; health impact; human; intensification; landscape; lifespan; manihot esculenta; mortality; mortality rate; nonhuman; nutritional status; parallel improvement; pest organism; pest species; plants (botany); population statistics; priority journal; restoration; restoration ecology; social welfare; social-ecological systems; species invasions; sub-saharan africa; sustainable development; tele-coupling; wasp; wellbeing,16
Busck-Lumholt et al. - 2022 - How are institutions included in Integrated Conservation and Development Projects Developing and te.md,Busck-Lumholt et al.,2022,How are institutions included in Integrated Conservation and Development Projects Developing and te,Telecoupling,OA,busck-lumholt_how_2022,WORLD DEVELOPMENT,10.1016/j.worlddev.2022.105956,argentina; conservation management; forest dynamics; forest management; institutional framework; integrated approach; integrated conservation and development; participatory approach; participatory approaches; projects; salta; telecoupling; world bank,6
Busck-Lumholt et al. - 2022 - Telecoupling as a framework to support a more nuanced understanding of causality in land system scie.md,Busck-Lumholt et al.,2022,Telecoupling as a framework to support a more nuanced understanding of causality in land system scie,Telecoupling,OA,,,,,
Canales et al. - 2024 - Agent-based models of groundwater systems A review of an emerging approach to simulate the interact.md,Canales et al.,2024,Agent-based models of groundwater systems A review of an emerging approach to simulate the interact,Telecoupling,OA,,,,,
"Carlos Castilla et al. - 2016 - ℡ECOUPLING BETWEEN CATCH, FARMING, AND INTERNATIONAL TRADE FOR THE GASTROPODS CONCHOLEPAS CONCHOLEPA.md",Carlos Castilla et al.,2016,"℡ECOUPLING BETWEEN CATCH, FARMING, AND INTERNATIONAL TRADE FOR THE GASTROPODS CONCHOLEPAS CONCHOLEPA",Telecoupling,non-OA,,,10.2983/035.035.0223,,
Carlson - 2025 - Mahi-mahi metacouplings quantifying human-nature interactions in dolphinfish (Coryphaena hippurus).md,Carlson,2025,Mahi-mahi metacouplings quantifying human-nature interactions in dolphinfish (Coryphaena hippurus),Metacoupling,OA,carlson_mahi-mahi_2025,Global Sustainability,10.1017/sus.2025.3,,
Carlson et al. - 2017 - The Telecoupling Framework An Integrative Tool for Enhancing Fisheries Management.md,Carlson et al.,2017,The Telecoupling Framework An Integrative Tool for Enhancing Fisheries Management,Telecoupling,non-OA,,,10.1080/03632415.2017.1342491,,
Carlson et al. - 2018 - Peruvian anchoveta as a telecoupled fisheries system.md,Carlson et al.,2018,Peruvian anchoveta as a telecoupled fisheries system,Telecoupling,OA,carlson_peruvian_2018,ECOLOGY AND SOCIETY,10.5751/ES-09923-230135,anchoveta; commercial species; engraulis ringens; environmental interactions; fish; fishery economics; fishery management; fishery policy; globalization; nature-society relations; optimization; peru; profitability; socioeconomic impact; socioeconomic interactions; stakeholder; sustainability; telecoupling framework; telecouplings,33
Carlson et al. - 2018 - Toward Rigorous Telecoupling Causal Attribution A Systematic Review and Typology.md,Carlson et al.,2018,Toward Rigorous Telecoupling Causal Attribution A Systematic Review and Typology,Telecoupling,OA,,,,,
Carlson et al. - 2019 - Using the telecoupling framework to improve Great Lakes fisheries sustainability.md,Carlson et al.,2019,Using the telecoupling framework to improve Great Lakes fisheries sustainability,Telecoupling,non-OA,carlson_using_2019,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,10.1080/14634988.2019.1668660,chinook salmon; coho salmon; fisheries management,14
Carlson et al. - 2020 - Global Marine Fishing Across Space and Time.md,Carlson et al.,2020,Global Marine Fishing Across Space and Time,Metacoupling,OA,carlson_global_2020,SUSTAINABILITY,10.3390/su12114714,biodiversity; canada; catch statistics; economic analysis; fisheries; fishery management; food security; governance approach; holistic approach; indonesia; livelihood; mauritania; metacoupling; morocco; nature-society relations; peru; research work; spatiotemporal analysis; sustainability; telecoupling; trade-off,26
Carlson et al. - 2020 - Linking Multiscalar Fisheries Using Metacoupling Models.md,Carlson et al.,2020,Linking Multiscalar Fisheries Using Metacoupling Models,Metacoupling,OA,carlson_linking_2020,FRONTIERS IN MARINE SCIENCE,10.3389/fmars.2020.00614,atlantic bluefin tuna; cods; fisheries; mahi-mahi; metacoupling; metacoupling framework; social-ecological systems; sustainability,15
Carlson et al. - 2020 - The Metacoupling Framework Informs Stream Salmonid Management and Governance.md,Carlson et al.,2020,The Metacoupling Framework Informs Stream Salmonid Management and Governance,Telecoupling,OA,carlson_metacoupling_2020,Frontiers in Environmental Science,10.3389/fenvs.2020.00027,brook charr; brown trout; metacoupling framework; coupled human and natural systems; salmonid management,
Carlson et al. - 2021 - Boat to bowl resilience through network rewiring of a community-supported fishery amid the COVID-19.md,Carlson et al.,2021,Boat to bowl resilience through network rewiring of a community-supported fishery amid the COVID-19,Metacoupling,OA,carlson_boat_2021,ENVIRONMENTAL RESEARCH LETTERS,10.1088/1748-9326/abe4f6,biodiversity; community resource management; community-supported fishery programs; coronavirus; coupled human and natural systems; coupled human-natural systems; covid-19; csf; customer satisfaction; fisheries; fishery management; flow quantities; food processing; food supply; harvesters; harvesting; knowledge gaps; local food systems; meats; metacoupling; miletinae; network models; network rewiring; new jersey; pennsylvania; sales; sars coronavirus; sars-cov-2; seafood; severe acute respiratory syndrome; severe acute respiratory syndrome coronavirus; species diversity; supply chain actors; supply chain management; supply chains; united states,21
Carlson et al. - 2021 - Modeling Atlantic herring fisheries as multiscalar human-natural systems.md,Carlson et al.,2021,Modeling Atlantic herring fisheries as multiscalar human-natural systems,Metacoupling,non-OA,carlson_modeling_2021,FISHERIES RESEARCH,10.1016/j.fishres.2020.105855,atlantic herring; coupled human and natural systems; fisheries management; metacoupling framework; social-ecological systems,6
Carlson et al. - 2022 - More than ponds amid skyscrapers Urban fisheries as multiscalar human-natural systems.md,Carlson et al.,2022,More than ponds amid skyscrapers Urban fisheries as multiscalar human-natural systems,Metacoupling,non-OA,,,10.14321/aehm.025.01.49,,
Carlson et al. - 2024 - Assessing and implementing the concept of Blue Economy in Laurentian Great Lakes fisheries Lessons.md,Carlson et al.,2024,Assessing and implementing the concept of Blue Economy in Laurentian Great Lakes fisheries Lessons,Metacoupling,non-OA,,,10.14321/aehm.027.02.74,,
Carmenta et al. - 2023 - Connected Conservation Rethinking conservation for a telecoupled world.md,Carmenta et al.,2023,Connected Conservation Rethinking conservation for a telecoupled world,Telecoupling,OA,,,,,
Carrasco et al. - 2017 - Biodiversity conservation in a telecoupled world.md,Carrasco et al.,2017,Biodiversity conservation in a telecoupled world,Telecoupling,OA,,,,,
Carter et al. - 2014 - Coupled human and natural systems approach to wildlife research and conservation.md,Carter et al.,2014,Coupled human and natural systems approach to wildlife research and conservation,Telecoupling,OA,,,,,
"Casola et al. - 2021 - Modernization of artisanal fishing communities on Andros Island, The Bahamas, as a treadmill of prod.md",Casola et al.,2021,"Modernization of artisanal fishing communities on Andros Island, The Bahamas, as a treadmill of prod",Telecoupling,non-OA,casola_modernization_2021,OCEAN & COASTAL MANAGEMENT,10.1016/j.ocecoaman.2020.105487,andros [bahamas]; artisanal fishery; artisanal fishing; bahamas; commerce; conservation; ecological modernization; ecological modernization theories; ecology; economic expansion; economic system; employment opportunities; environmental technology; fisheries; fishing community; higher education; international tourisms; martes; modernization; natural resource; natural resources; production theory; public attitude; qualitative case studies; questionnaire survey; sporting goods; telecoupling; tourism; treadmill of production; world system theory,4
"Cease et al. - 2015 - Living With Locusts Connecting Soil Nitrogen, Locust Outbreaks, Livelihoods, and Livestock Markets.md",Cease et al.,2015,"Living With Locusts Connecting Soil Nitrogen, Locust Outbreaks, Livelihoods, and Livestock Markets",Telecoupling,OA,,,10.1093/biosci/biv048,,
Chai et al. - 2024 - Telecoupled impacts of the Russia-Ukraine war on global cropland expansion and biodiversity.md,Chai et al.,2024,Telecoupled impacts of the Russia-Ukraine war on global cropland expansion and biodiversity,Telecoupling,non-OA,,,10.1038/s41893-024-01292-z,,
Chan et al. - 2020 - Levers and leverage points for pathways to sustainability.md,Chan et al.,2020,Levers and leverage points for pathways to sustainability,Telecoupling,OA,,,,,
Chang and Su - 2021 - Exploring the coupling relationship of stormwater runoff distribution in watershed from the perspect.md,Chang and Su,2021,Exploring the coupling relationship of stormwater runoff distribution in watershed from the perspect,Telecoupling,non-OA,chang_exploring_2021,URBAN CLIMATE,10.1016/j.uclim.2021.100792,fair distribution; flood management strategy; local coupling and telecoupling; multi-regional input-output (mrio) model; runoff distribution,22
Chaplin-Kramer et al. - 2023 - Un-yielding Evidence for the agriculture transformation we need.md,Chaplin-Kramer et al.,2023,Un-yielding Evidence for the agriculture transformation we need,Telecoupling,OA,,,,,
Chen et al. - 2019 - Analyzing requisition-compensation balance of farmland policy in China through telecoupling A case.md,Chen et al.,2019,Analyzing requisition-compensation balance of farmland policy in China through telecoupling A case,Telecoupling,non-OA,chen_analyzing_2019,LAND USE POLICY,10.1016/j.landusepol.2019.01.031,agricultural land; agricultural policy; china; ecological balance assessment; gravity center analysis; land use change; land use transfer matrix; policy analysis; productivity; productivity balance identification; telecoupling; urban region; yangtze river,118
Chen et al. - 2023 - Physical and virtual nutrient flows in global telecoupled agricultural trade networks.md,Chen et al.,2023,Physical and virtual nutrient flows in global telecoupled agricultural trade networks,Telecoupling,OA,chen_physical_2023,NATURE COMMUNICATIONS,10.1038/s41467-023-38094-4,agricultural trade; article; environmental sustainability; global change; nitrogen; nutrient; nutrient dynamics; phosphorus; sustainability,25
Chen et al. - 2025 - A review of international trade impacts on sustainable development.md,Chen et al.,2025,A review of international trade impacts on sustainable development,Telecoupling,OA,,,,,
Chotte and Orr - 2021 - Mitigating “displaced” land degradation and the risk of spillover through the decommoditization of l.md,Chotte and Orr,2021,Mitigating “displaced” land degradation and the risk of spillover through the decommoditization of l,Telecoupling,non-OA,,,10.1016/j.landusepol.2021.105659,,
Chuai et al. - 2021 - A new meta-coupling framework to diagnose the inequity hidden in China_s cultivated land use.md,Chuai et al.,2021,A new meta-coupling framework to diagnose the inequity hidden in China_s cultivated land use,Metacoupling,OA,chuai_new_2021,ENVIRONMENTAL SCIENCE & POLICY,10.1016/j.envsci.2021.08.001,agriculture; china; cultivated land; inequity; input-output; meta-coupling,19
ChuangLin and Yufei - 2017 - Analysis of emergy-based metabolic efficiency and environmental pressure on the local coupling and t.md,ChuangLin and Yufei,2017,Analysis of emergy-based metabolic efficiency and environmental pressure on the local coupling and t,Telecoupling,non-OA,chuanglin_analysis_2017,SCIENCE CHINA-EARTH SCIENCES,10.1007/s11430-016-9038-6,agglomeration; beijing [beijing (ads)]; beijing [china]; beijing-tianjin-hebei urban agglomeration; china; coupling; eco-environment; eco-environments; economic and social effects; economics; efficiency; emergy; energy efficiency; environmental pressure; environmental pressures; hebei; local coupling; local coupling and telecoupling; metabolic emergy intensity; metabolism; physiology; pollution control; pressure effect; tianjin; total metabolic emergy value; urban agglomerations; urban area; urban development; urbanization,93
Chuanglin et al. - 2016 - International progress and evaluation on interactive coupling effects between urbanization and the e.md,Chuanglin et al.,2016,International progress and evaluation on interactive coupling effects between urbanization and the e,Telecoupling,OA,,,,,
Chuanglin et al. - 2017 - A proposal for the theoretical analysis of the interactive coupled effects between urbanization and.md,Chuanglin et al.,2017,A proposal for the theoretical analysis of the interactive coupled effects between urbanization and,Telecoupling,non-OA,,,10.1007/s11442-017-1445-x,,
Chung and Liu - 2019 - Telecoupled impacts of livestock trade on non-communicable diseases.md,Chung and Liu,2019,Telecoupled impacts of livestock trade on non-communicable diseases,Telecoupling,OA,chung_telecoupled_2019,GLOBALIZATION AND HEALTH,10.1186/s12992-019-0481-y,animal; animalia; animals; article; cardiovascular disease; cardiovascular diseases; commerce; commercial phenomena; data set; developing countries; developing country; developing world; diet; dietary intake; environmental factor; fat; food consumption; funding; human; humans; income; international cooperation; internationality; livestock; livestock consumption; livestock farming; livestock trade; meat; meat consumption; non communicable disease; non-communicable diseases; noncommunicable disease; noncommunicable diseases; nonhuman; offal; policy; population size; priority journal; risk assessment; risk reduction; socioeconomic factors; socioeconomic impact; socioeconomics; telecoupling,12
Chung et al. - 2018 - Complex Interrelationships between Ecosystem Services Supply and Tourism Demand General Framework a.md,Chung et al.,2018,Complex Interrelationships between Ecosystem Services Supply and Tourism Demand General Framework a,Telecoupling,OA,,,,,
Chung et al. - 2018 - Global relationships between biodiversity and nature-based tourism in protected areas.md,Chung et al.,2018,Global relationships between biodiversity and nature-based tourism in protected areas,Telecoupling,non-OA,chung_global_2018,ECOSYSTEM SERVICES,10.1016/j.ecoser.2018.09.004,biodiversity conservation; coupled human and natural systems; ecosystem services; nature-based tourism; protected areas; telecoupling,95
Chung et al. - 2020 - International Tourism Dynamics in a Globalized World A Social Network Analysis Approach.md,Chung et al.,2020,International Tourism Dynamics in a Globalized World A Social Network Analysis Approach,Metacoupling,non-OA,,,10.1177/0047287519844834,,
Clemens - 2025 - Combining the Viable System Model and Nature Futures Framework.md,Clemens,2025,Combining the Viable System Model and Nature Futures Framework,Telecoupling,non-OA,,,10.1007/s11213-025-09718-1,,
Coenen et al. - 2021 - Environmental Governance of China_s Belt and Road Initiative.md,Coenen et al.,2021,Environmental Governance of China_s Belt and Road Initiative,Telecoupling,OA,coenen_environmental_2021,ENVIRONMENTAL POLICY AND GOVERNANCE,10.1002/eet.1901,china; environmental economics; environmental impact assessment; environmental management; environmental policy; future prospect; global environmental governance; governance approach; green economy; infrastructural development; new silk road; research work; sustainable development; telecoupling; trade-environment relations,175
Coenen et al. - 2023 - Toward spatial fit in the governance of global commodity flows.md,Coenen et al.,2023,Toward spatial fit in the governance of global commodity flows,Telecoupling,OA,,,,,
Colding et al. - 2020 - Applying a Systems Perspective on the Notion of the Smart City.md,Colding et al.,2020,Applying a Systems Perspective on the Notion of the Smart City,Telecoupling,OA,,,,,
Cotta et al. - 2022 - Environmental governance in globally telecoupled systems Mapping the terrain towards an integrated.md,Cotta et al.,2022,Environmental governance in globally telecoupled systems Mapping the terrain towards an integrated,Telecoupling,OA,,,10.1016/j.esg.2022.100142,,
Creutzig et al. - 2019 - Assessing human and environmental pressures of global land-use change 2000-2010.md,Creutzig et al.,2019,Assessing human and environmental pressures of global land-use change 2000-2010,Telecoupling,OA,,,10.1017/sus.2018.15,,
Crona et al. - 2015 - Using social-ecological syndromes to understand impacts of international seafood trade on small-scal.md,Crona et al.,2015,Using social-ecological syndromes to understand impacts of international seafood trade on small-scal,Telecoupling,OA,crona_using_2015,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,10.1016/j.gloenvcha.2015.07.006,china; climate change; cross-scale; debt; fishery economics; food market; global change; globalization; impacts; institutional framework; international trade; meta-analysis; patron-client relations; seafood; seafood trade; small scale industry; small-scale fisheries; syndromes; telecommunication; teleconnectivity; telecouplings; vulnerability,124
"Cui et al. - 2019 - Dynamic simulation of urbanization and eco-environment coupling A review on theory, methods and app.md",Cui et al.,2019,"Dynamic simulation of urbanization and eco-environment coupling A review on theory, methods and app",Telecoupling,OA,,,10.11821/dlxb201906002,,
Cui et al. - 2020 - Dynamic simulation of urbanization and eco-environment coupling Current knowledge and future prospe.md,Cui et al.,2020,Dynamic simulation of urbanization and eco-environment coupling Current knowledge and future prospe,Telecoupling,non-OA,,,10.1007/s11442-020-1731-x,,
da Silva et al. - 2021 - Socioeconomic and environmental effects of soybean production in metacoupled systems.md,da Silva et al.,2021,Socioeconomic and environmental effects of soybean production in metacoupled systems,Metacoupling,OA,da_silva_socioeconomic_2021,SCIENTIFIC REPORTS,10.1038/s41598-021-98256-6,article; deforestation; economic development; human; mato grosso; nonhuman; plant yield; soybean,60
da Silva et al. - 2024 - Harvesting dilemmas.md,da Silva et al.,2024,Harvesting dilemmas,Telecoupling,OA,,,10.1016/j.oneear.2024.06.018,,
Dade et al. - 2025 - Landscapes-a lens for assessing sustainability.md,Dade et al.,2025,Landscapes-a lens for assessing sustainability,Telecoupling,OA,,,10.1007/s10980-024-02007-7,,
Dandan et al. - 2022 - Spatiotemporal Differentiation and the Formation Mechanism of Transnational Women Trafficking in Anh.md,Dandan et al.,2022,Spatiotemporal Differentiation and the Formation Mechanism of Transnational Women Trafficking in Anh,Telecoupling,OA,,,10.13284/j.cnki.rddl.003541,,
de Lucio and Seijo - 2023 - Agroecological transitions to sustainability and biosphere reserves.md,de Lucio and Seijo,2023,Agroecological transitions to sustainability and biosphere reserves,Metacoupling,OA,de_lucio_agroecological_2023,AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,10.1080/21683565.2023.2231370,{\textgreater,4
de Lucio et al. - 2021 - Resilience as a Moving Target An Evaluation of Last Century Management Strategies in a Dry-Edge Mar.md,de Lucio et al.,2021,Resilience as a Moving Target An Evaluation of Last Century Management Strategies in a Dry-Edge Mar,Telecoupling,OA,,,,,
Deines et al. - 2016 - Telecoupling in urban water systems an examination of Beijing_s imported water supply.md,Deines et al.,2016,Telecoupling in urban water systems an examination of Beijing_s imported water supply,Telecoupling,non-OA,deines_telecoupling_2016,WATER INTERNATIONAL,10.1080/02508060.2015.1113485,beijing; inter-basin transfer; sustainability; telecoupling; urban water management; virtual water,65
Dekker et al. - 2025 - Air quality in Africa from the telecoupled perspective exploring interdisciplinary and transboundar.md,Dekker et al.,2025,Air quality in Africa from the telecoupled perspective exploring interdisciplinary and transboundar,Telecoupling,OA,,,,,
"Delaroche et al. - 2023 - The intertemporal governance challenges of Brazil_s Amazon managing soybean expansion, deforestatio.md",Delaroche et al.,2023,"The intertemporal governance challenges of Brazil_s Amazon managing soybean expansion, deforestatio",Telecoupling,non-OA,delaroche_intertemporal_2023,SUSTAINABILITY SCIENCE,10.1007/s11625-022-01149-4,action situations; amazon; governance; social-ecological systems; telecoupling,9
Dem et al. - 2024 - Resources time footprint for assessment of human influence on ecosystem service from a sustainabilit.md,Dem et al.,2024,Resources time footprint for assessment of human influence on ecosystem service from a sustainabilit,Telecoupling,non-OA,,,10.1016/j.jclepro.2024.140612,,
Dietz - 2017 - Drivers of Human Stress on the Environment in the Twenty-First Century.md,Dietz,2017,Drivers of Human Stress on the Environment in the Twenty-First Century,Telecoupling,OA,,,10.1146/annurev-environ-,,
